
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0447/2300] mIoU: 40.43  |  FB-IoU: 71.35 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0448/2300] mIoU: 40.43  |  FB-IoU: 71.36 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0449/2300] mIoU: 40.38  |  FB-IoU: 71.36 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0450/2300] mIoU: 40.37  |  FB-IoU: 71.36 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0451/2300] mIoU: 40.46  |  FB-IoU: 71.41 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0452/2300] mIoU: 40.48  |  FB-IoU: 71.52 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0453/2300] mIoU: 40.47  |  FB-IoU: 71.50 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0454/2300] mIoU: 40.51  |  FB-IoU: 71.52 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0455/2300] mIoU: 40.59  |  FB-IoU: 71.54 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0456/2300] mIoU: 40.71  |  FB-IoU: 71.73 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0457/2300] mIoU: 40.68  |  FB-IoU: 71.41 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0458/2300] mIoU: 40.71  |  FB-IoU: 71.43 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0459/2300] mIoU: 40.71  |  FB-IoU: 71.44 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0460/2300] mIoU: 40.72  |  FB-IoU: 71.44 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0461/2300] mIoU: 40.78  |  FB-IoU: 71.45 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0462/2300] mIoU: 40.79  |  FB-IoU: 71.45 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0463/2300] mIoU: 40.80  |  FB-IoU: 71.46 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0464/2300] mIoU: 40.76  |  FB-IoU: 71.46 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0465/2300] mIoU: 40.66  |  FB-IoU: 71.45 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0466/2300] mIoU: 40.58  |  FB-IoU: 71.45 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0467/2300] mIoU: 40.64  |  FB-IoU: 71.46 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0468/2300] mIoU: 40.81  |  FB-IoU: 71.48 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0469/2300] mIoU: 40.82  |  FB-IoU: 71.50 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0470/2300] mIoU: 40.70  |  FB-IoU: 71.41 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0471/2300] mIoU: 40.69  |  FB-IoU: 71.40 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0472/2300] mIoU: 40.67  |  FB-IoU: 71.43 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0473/2300] mIoU: 40.75  |  FB-IoU: 71.45 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0474/2300] mIoU: 40.53  |  FB-IoU: 71.32 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0475/2300] mIoU: 40.46  |  FB-IoU: 71.30 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0476/2300] mIoU: 40.13  |  FB-IoU: 71.13 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0477/2300] mIoU: 40.17  |  FB-IoU: 71.14 |  0: 10.19    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0478/2300] mIoU: 40.20  |  FB-IoU: 71.15 |  0: 10.19    |  1: 45.09    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0479/2300] mIoU: 40.20  |  FB-IoU: 71.15 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0480/2300] mIoU: 40.20  |  FB-IoU: 71.16 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0481/2300] mIoU: 40.20  |  FB-IoU: 71.18 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0482/2300] mIoU: 40.24  |  FB-IoU: 71.26 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0483/2300] mIoU: 40.11  |  FB-IoU: 71.22 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0484/2300] mIoU: 40.13  |  FB-IoU: 71.25 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0485/2300] mIoU: 40.14  |  FB-IoU: 71.25 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0486/2300] mIoU: 40.22  |  FB-IoU: 71.26 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0487/2300] mIoU: 40.24  |  FB-IoU: 71.25 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0488/2300] mIoU: 40.39  |  FB-IoU: 71.28 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0489/2300] mIoU: 40.38  |  FB-IoU: 71.28 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0490/2300] mIoU: 40.46  |  FB-IoU: 71.26 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0491/2300] mIoU: 40.52  |  FB-IoU: 71.28 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0492/2300] mIoU: 40.55  |  FB-IoU: 71.33 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0493/2300] mIoU: 40.48  |  FB-IoU: 71.08 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0494/2300] mIoU: 40.52  |  FB-IoU: 71.09 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 19.06    |  19: 65.62   
[Batch: 0495/2300] mIoU: 40.57  |  FB-IoU: 71.09 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 65.62   
[Batch: 0496/2300] mIoU: 40.58  |  FB-IoU: 71.15 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0497/2300] mIoU: 40.67  |  FB-IoU: 71.18 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0498/2300] mIoU: 40.64  |  FB-IoU: 71.13 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0499/2300] mIoU: 40.64  |  FB-IoU: 71.14 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0500/2300] mIoU: 40.59  |  FB-IoU: 71.12 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0501/2300] mIoU: 40.57  |  FB-IoU: 71.11 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0502/2300] mIoU: 40.59  |  FB-IoU: 71.12 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0503/2300] mIoU: 40.60  |  FB-IoU: 71.05 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0504/2300] mIoU: 40.60  |  FB-IoU: 71.06 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0505/2300] mIoU: 40.59  |  FB-IoU: 71.06 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0506/2300] mIoU: 40.54  |  FB-IoU: 71.03 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
[Batch: 0507/2300] mIoU: 40.58  |  FB-IoU: 71.03 |  0: 10.19    |  1: 45.09    |  2: 83.64    |  3: 72.31    |  4: 90.32    |  5: 69.09    |  6: 49.63    |  7: 62.24    |  8:  3.88    |  9: 31.12    |  10: 33.42    |  11: 33.69    |  12: 42.85    |  13: 11.78    |  14: 40.95    |  15: 63.74    |  16:  4.18    |  17: 32.95    |  18: 22.00    |  19: 66.42   
