
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.94  |  FB-IoU: 60.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0346/1000] mIoU: 56.62  |  FB-IoU: 75.47 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 73.35    |  5: 73.94    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.54    |  18: 24.64    |  19: 61.45   
[Batch: 0347/1000] mIoU: 56.51  |  FB-IoU: 75.28 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 73.35    |  5: 73.94    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 19.36    |  18: 24.64    |  19: 61.45   
[Batch: 0348/1000] mIoU: 56.53  |  FB-IoU: 75.31 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 73.35    |  5: 73.94    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 19.36    |  18: 24.64    |  19: 61.45   
[Batch: 0349/1000] mIoU: 56.35  |  FB-IoU: 75.07 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 73.35    |  5: 73.94    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 50.76    |  15: 79.88    |  16: 64.01    |  17: 19.36    |  18: 24.64    |  19: 61.45   
[Batch: 0350/1000] mIoU: 56.35  |  FB-IoU: 75.06 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 73.35    |  5: 73.94    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 50.76    |  15: 79.88    |  16: 64.01    |  17: 19.35    |  18: 24.64    |  19: 61.45   
[Batch: 0351/1000] mIoU: 56.35  |  FB-IoU: 75.08 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.67    |  4: 73.35    |  5: 73.94    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 50.76    |  15: 79.88    |  16: 64.01    |  17: 19.35    |  18: 24.64    |  19: 61.45   
[Batch: 0352/1000] mIoU: 56.48  |  FB-IoU: 75.19 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.67    |  4: 75.87    |  5: 73.94    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 50.76    |  15: 79.88    |  16: 64.01    |  17: 19.35    |  18: 24.64    |  19: 61.45   
[Batch: 0353/1000] mIoU: 56.53  |  FB-IoU: 75.26 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.67    |  4: 75.87    |  5: 75.01    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 50.76    |  15: 79.88    |  16: 64.01    |  17: 19.35    |  18: 24.64    |  19: 61.45   
[Batch: 0354/1000] mIoU: 56.80  |  FB-IoU: 75.30 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.67    |  4: 75.87    |  5: 75.01    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 50.76    |  15: 79.88    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0355/1000] mIoU: 56.80  |  FB-IoU: 75.32 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.67    |  4: 75.87    |  5: 75.07    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.05    |  14: 50.76    |  15: 79.88    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0356/1000] mIoU: 56.83  |  FB-IoU: 75.34 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.67    |  4: 75.87    |  5: 75.07    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 50.76    |  15: 79.88    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0357/1000] mIoU: 56.84  |  FB-IoU: 75.37 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.67    |  4: 75.87    |  5: 75.07    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 50.76    |  15: 80.08    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0358/1000] mIoU: 56.83  |  FB-IoU: 75.38 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.67    |  4: 75.87    |  5: 75.07    |  6: 14.82    |  7: 63.87    |  8: 79.53    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 50.76    |  15: 80.08    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0359/1000] mIoU: 56.71  |  FB-IoU: 75.16 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 82.67    |  4: 75.87    |  5: 75.07    |  6: 14.82    |  7: 63.87    |  8: 79.53    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 48.21    |  15: 80.08    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0360/1000] mIoU: 56.74  |  FB-IoU: 75.26 |  0: 66.59    |  1: 53.22    |  2: 84.12    |  3: 83.41    |  4: 75.87    |  5: 75.07    |  6: 14.82    |  7: 63.87    |  8: 79.53    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 48.21    |  15: 80.08    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0361/1000] mIoU: 56.84  |  FB-IoU: 75.47 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.87    |  5: 75.07    |  6: 14.82    |  7: 63.87    |  8: 79.53    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 48.21    |  15: 80.08    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0362/1000] mIoU: 56.85  |  FB-IoU: 75.50 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.87    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.53    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 48.21    |  15: 80.08    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0363/1000] mIoU: 56.86  |  FB-IoU: 75.51 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.87    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.64    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 48.21    |  15: 80.08    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0364/1000] mIoU: 56.86  |  FB-IoU: 75.53 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.92    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.64    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 48.21    |  15: 80.08    |  16: 64.01    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0365/1000] mIoU: 56.86  |  FB-IoU: 75.54 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.92    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.64    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 48.21    |  15: 80.08    |  16: 63.94    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0366/1000] mIoU: 56.88  |  FB-IoU: 75.57 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 76.35    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.64    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 48.21    |  15: 80.08    |  16: 63.94    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0367/1000] mIoU: 56.93  |  FB-IoU: 75.62 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 76.35    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.64    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.08    |  16: 63.94    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0368/1000] mIoU: 56.93  |  FB-IoU: 75.64 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 76.35    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.64    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.07    |  16: 63.94    |  17: 19.35    |  18: 30.02    |  19: 61.45   
[Batch: 0369/1000] mIoU: 56.91  |  FB-IoU: 75.59 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 76.35    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.64    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.07    |  16: 63.94    |  17: 19.35    |  18: 29.53    |  19: 61.45   
[Batch: 0370/1000] mIoU: 56.76  |  FB-IoU: 75.51 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 76.35    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.64    |  9: 32.43    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.07    |  16: 63.94    |  17: 19.35    |  18: 29.53    |  19: 61.45   
[Batch: 0371/1000] mIoU: 56.73  |  FB-IoU: 75.56 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.71    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.64    |  9: 32.43    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.07    |  16: 63.94    |  17: 19.35    |  18: 29.53    |  19: 61.45   
[Batch: 0372/1000] mIoU: 56.73  |  FB-IoU: 75.57 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.71    |  5: 75.29    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.07    |  16: 63.94    |  17: 19.35    |  18: 29.53    |  19: 61.45   
[Batch: 0373/1000] mIoU: 56.76  |  FB-IoU: 75.61 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.71    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.07    |  16: 63.94    |  17: 19.35    |  18: 29.53    |  19: 61.45   
[Batch: 0374/1000] mIoU: 57.01  |  FB-IoU: 75.67 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.71    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.07    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 61.45   
[Batch: 0375/1000] mIoU: 57.01  |  FB-IoU: 75.68 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 75.71    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 61.45   
[Batch: 0376/1000] mIoU: 57.08  |  FB-IoU: 75.76 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 77.02    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 61.45   
[Batch: 0377/1000] mIoU: 57.06  |  FB-IoU: 75.75 |  0: 66.59    |  1: 53.22    |  2: 86.09    |  3: 83.41    |  4: 77.02    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 61.95    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 61.45   
[Batch: 0378/1000] mIoU: 57.08  |  FB-IoU: 75.81 |  0: 66.59    |  1: 53.22    |  2: 86.47    |  3: 83.41    |  4: 77.02    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 61.95    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 61.45   
[Batch: 0379/1000] mIoU: 57.08  |  FB-IoU: 75.83 |  0: 66.59    |  1: 53.22    |  2: 86.47    |  3: 83.41    |  4: 77.09    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 61.95    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 61.45   
[Batch: 0380/1000] mIoU: 57.05  |  FB-IoU: 75.83 |  0: 66.59    |  1: 53.22    |  2: 86.47    |  3: 83.41    |  4: 77.09    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 61.95    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 60.85   
[Batch: 0381/1000] mIoU: 57.00  |  FB-IoU: 75.81 |  0: 66.59    |  1: 53.22    |  2: 86.47    |  3: 83.41    |  4: 77.09    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 61.95    |  12: 30.47    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0382/1000] mIoU: 57.11  |  FB-IoU: 75.84 |  0: 66.59    |  1: 53.22    |  2: 86.47    |  3: 83.41    |  4: 77.09    |  5: 75.82    |  6: 14.82    |  7: 63.87    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 61.95    |  12: 32.64    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0383/1000] mIoU: 57.11  |  FB-IoU: 75.85 |  0: 66.59    |  1: 53.22    |  2: 86.47    |  3: 83.41    |  4: 77.09    |  5: 75.82    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 61.95    |  12: 32.64    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0384/1000] mIoU: 57.11  |  FB-IoU: 75.91 |  0: 66.59    |  1: 53.22    |  2: 86.47    |  3: 83.44    |  4: 77.09    |  5: 75.82    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.43    |  10: 59.53    |  11: 61.95    |  12: 32.64    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0385/1000] mIoU: 57.11  |  FB-IoU: 75.92 |  0: 66.59    |  1: 53.22    |  2: 86.47    |  3: 83.44    |  4: 77.09    |  5: 75.82    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 32.64    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0386/1000] mIoU: 57.15  |  FB-IoU: 75.93 |  0: 66.59    |  1: 53.22    |  2: 86.47    |  3: 83.44    |  4: 77.09    |  5: 75.82    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0387/1000] mIoU: 57.13  |  FB-IoU: 75.92 |  0: 66.24    |  1: 53.22    |  2: 86.47    |  3: 83.44    |  4: 77.09    |  5: 75.82    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0388/1000] mIoU: 57.11  |  FB-IoU: 75.95 |  0: 66.24    |  1: 53.22    |  2: 86.47    |  3: 83.44    |  4: 76.77    |  5: 75.82    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0389/1000] mIoU: 57.16  |  FB-IoU: 76.02 |  0: 66.24    |  1: 53.22    |  2: 86.47    |  3: 83.44    |  4: 77.67    |  5: 75.82    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0390/1000] mIoU: 57.01  |  FB-IoU: 75.96 |  0: 66.24    |  1: 53.22    |  2: 86.47    |  3: 80.43    |  4: 77.67    |  5: 75.82    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 63.94    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0391/1000] mIoU: 57.01  |  FB-IoU: 75.97 |  0: 66.24    |  1: 53.22    |  2: 86.47    |  3: 80.43    |  4: 77.67    |  5: 75.82    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 64.03    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0392/1000] mIoU: 57.02  |  FB-IoU: 76.00 |  0: 66.24    |  1: 53.22    |  2: 86.47    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 80.16    |  16: 64.03    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0393/1000] mIoU: 57.11  |  FB-IoU: 76.10 |  0: 66.24    |  1: 53.22    |  2: 86.47    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 81.87    |  16: 64.03    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0394/1000] mIoU: 57.13  |  FB-IoU: 76.17 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 81.87    |  16: 64.03    |  17: 24.38    |  18: 29.53    |  19: 59.91   
[Batch: 0395/1000] mIoU: 57.30  |  FB-IoU: 76.20 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 47.51    |  14: 49.29    |  15: 81.87    |  16: 64.03    |  17: 27.71    |  18: 29.53    |  19: 59.91   
[Batch: 0396/1000] mIoU: 57.37  |  FB-IoU: 76.24 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 48.94    |  14: 49.29    |  15: 81.87    |  16: 64.03    |  17: 27.71    |  18: 29.53    |  19: 59.91   
[Batch: 0397/1000] mIoU: 57.36  |  FB-IoU: 76.22 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 48.94    |  14: 49.29    |  15: 81.87    |  16: 64.03    |  17: 27.71    |  18: 29.53    |  19: 59.78   
[Batch: 0398/1000] mIoU: 57.35  |  FB-IoU: 76.23 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 48.94    |  14: 49.29    |  15: 81.59    |  16: 64.03    |  17: 27.71    |  18: 29.53    |  19: 59.78   
[Batch: 0399/1000] mIoU: 57.35  |  FB-IoU: 76.24 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 32.44    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 48.94    |  14: 49.29    |  15: 81.59    |  16: 64.03    |  17: 27.71    |  18: 29.53    |  19: 59.87   
[Batch: 0400/1000] mIoU: 57.79  |  FB-IoU: 76.28 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 41.08    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 48.94    |  14: 49.29    |  15: 81.59    |  16: 64.03    |  17: 27.71    |  18: 29.53    |  19: 59.87   
[Batch: 0401/1000] mIoU: 57.83  |  FB-IoU: 76.26 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 41.08    |  10: 59.53    |  11: 61.95    |  12: 33.27    |  13: 48.94    |  14: 49.29    |  15: 81.59    |  16: 64.03    |  17: 28.62    |  18: 29.53    |  19: 59.87   
[Batch: 0402/1000] mIoU: 57.83  |  FB-IoU: 76.27 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 76.07    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 41.08    |  10: 59.53    |  11: 61.97    |  12: 33.27    |  13: 48.94    |  14: 49.29    |  15: 81.59    |  16: 64.03    |  17: 28.62    |  18: 29.53    |  19: 59.87   
[Batch: 0403/1000] mIoU: 57.89  |  FB-IoU: 76.35 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 77.22    |  6: 14.82    |  7: 63.88    |  8: 79.66    |  9: 41.08    |  10: 59.53    |  11: 61.97    |  12: 33.27    |  13: 48.94    |  14: 49.29    |  15: 81.59    |  16: 64.03    |  17: 28.62    |  18: 29.53    |  19: 59.87   
[Batch: 0404/1000] mIoU: 57.88  |  FB-IoU: 76.36 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 77.22    |  6: 14.82    |  7: 63.88    |  8: 79.41    |  9: 41.08    |  10: 59.53    |  11: 61.97    |  12: 33.27    |  13: 48.94    |  14: 49.29    |  15: 81.59    |  16: 64.03    |  17: 28.62    |  18: 29.53    |  19: 59.87   
[Batch: 0405/1000] mIoU: 57.89  |  FB-IoU: 76.38 |  0: 66.24    |  1: 53.22    |  2: 86.95    |  3: 80.43    |  4: 77.67    |  5: 77.22    |  6: 14.82    |  7: 63.88    |  8: 79.41    |  9: 41.08    |  10: 59.53    |  11: 61.97    |  12: 33.27    |  13: 49.23    |  14: 49.29    |  15: 81.59    |  16: 64.03    |  17: 28.62    |  18: 29.53    |  19: 59.87   
