
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  4.75  |  FB-IoU: 97.39 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0261/1000] mIoU: 58.41  |  FB-IoU: 77.65 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 65.01    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.74    |  8: 70.44    |  9: 75.31    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0262/1000] mIoU: 58.43  |  FB-IoU: 77.67 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 65.01    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.74    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0263/1000] mIoU: 58.09  |  FB-IoU: 77.51 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 65.01    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.74    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 58.61    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0264/1000] mIoU: 58.06  |  FB-IoU: 77.51 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 65.01    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 58.61    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0265/1000] mIoU: 57.79  |  FB-IoU: 77.15 |  0: 68.61    |  1: 69.34    |  2: 89.26    |  3: 65.01    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 58.61    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0266/1000] mIoU: 57.85  |  FB-IoU: 77.28 |  0: 68.61    |  1: 70.40    |  2: 89.26    |  3: 65.01    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 58.61    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0267/1000] mIoU: 57.86  |  FB-IoU: 77.29 |  0: 68.61    |  1: 70.40    |  2: 89.26    |  3: 65.20    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 58.61    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0268/1000] mIoU: 57.57  |  FB-IoU: 76.76 |  0: 68.61    |  1: 70.40    |  2: 89.26    |  3: 65.20    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.52    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 58.61    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0269/1000] mIoU: 57.56  |  FB-IoU: 76.80 |  0: 68.61    |  1: 70.40    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.52    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 58.61    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0270/1000] mIoU: 57.54  |  FB-IoU: 76.78 |  0: 68.61    |  1: 70.40    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.52    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 58.61    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0271/1000] mIoU: 57.52  |  FB-IoU: 76.78 |  0: 68.61    |  1: 70.40    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.52    |  12: 51.50    |  13: 53.97    |  14: 40.39    |  15: 58.61    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0272/1000] mIoU: 57.53  |  FB-IoU: 76.77 |  0: 68.61    |  1: 70.40    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.73    |  12: 51.50    |  13: 53.97    |  14: 40.39    |  15: 58.61    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0273/1000] mIoU: 57.64  |  FB-IoU: 77.01 |  0: 68.61    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.73    |  12: 51.50    |  13: 53.97    |  14: 40.39    |  15: 58.61    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0274/1000] mIoU: 57.63  |  FB-IoU: 77.05 |  0: 68.61    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.73    |  12: 51.50    |  13: 53.97    |  14: 40.39    |  15: 58.61    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0275/1000] mIoU: 57.69  |  FB-IoU: 77.08 |  0: 68.61    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.73    |  12: 51.50    |  13: 53.97    |  14: 40.39    |  15: 59.79    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0276/1000] mIoU: 57.67  |  FB-IoU: 77.06 |  0: 68.61    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.39    |  15: 59.79    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0277/1000] mIoU: 57.67  |  FB-IoU: 77.07 |  0: 68.55    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.39    |  15: 59.79    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0278/1000] mIoU: 57.68  |  FB-IoU: 77.07 |  0: 68.55    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0279/1000] mIoU: 57.71  |  FB-IoU: 77.09 |  0: 68.55    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 72.90    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 52.39   
[Batch: 0280/1000] mIoU: 57.75  |  FB-IoU: 77.11 |  0: 68.55    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 70.44    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 52.39   
[Batch: 0281/1000] mIoU: 57.78  |  FB-IoU: 77.13 |  0: 68.55    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 71.14    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 52.39   
[Batch: 0282/1000] mIoU: 57.81  |  FB-IoU: 77.16 |  0: 69.08    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 71.14    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 20.27    |  18: 60.62    |  19: 52.39   
[Batch: 0283/1000] mIoU: 57.49  |  FB-IoU: 76.77 |  0: 69.08    |  1: 72.43    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 71.14    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 13.99    |  18: 60.62    |  19: 52.39   
[Batch: 0284/1000] mIoU: 57.52  |  FB-IoU: 76.84 |  0: 69.08    |  1: 72.88    |  2: 89.05    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 71.14    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 13.99    |  18: 60.62    |  19: 52.39   
[Batch: 0285/1000] mIoU: 57.53  |  FB-IoU: 76.93 |  0: 69.08    |  1: 72.88    |  2: 89.31    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 17.49    |  7: 56.09    |  8: 71.14    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 13.99    |  18: 60.62    |  19: 52.39   
[Batch: 0286/1000] mIoU: 57.44  |  FB-IoU: 76.86 |  0: 69.08    |  1: 72.88    |  2: 89.31    |  3: 65.20    |  4: 45.72    |  5: 84.92    |  6: 15.75    |  7: 56.09    |  8: 71.14    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 13.99    |  18: 60.62    |  19: 52.39   
[Batch: 0287/1000] mIoU: 57.43  |  FB-IoU: 76.86 |  0: 69.08    |  1: 72.88    |  2: 89.31    |  3: 65.01    |  4: 45.72    |  5: 84.92    |  6: 15.75    |  7: 56.09    |  8: 71.14    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 13.99    |  18: 60.62    |  19: 52.39   
[Batch: 0288/1000] mIoU: 57.48  |  FB-IoU: 76.89 |  0: 69.08    |  1: 72.88    |  2: 89.31    |  3: 65.01    |  4: 45.72    |  5: 84.92    |  6: 15.75    |  7: 56.09    |  8: 71.14    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0289/1000] mIoU: 57.48  |  FB-IoU: 76.93 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 65.01    |  4: 45.72    |  5: 84.92    |  6: 15.75    |  7: 56.09    |  8: 71.14    |  9: 75.58    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0290/1000] mIoU: 57.49  |  FB-IoU: 76.94 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 65.01    |  4: 45.72    |  5: 84.92    |  6: 15.75    |  7: 56.09    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.47    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0291/1000] mIoU: 57.50  |  FB-IoU: 76.96 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 65.01    |  4: 45.72    |  5: 84.92    |  6: 15.75    |  7: 56.09    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 37.73    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0292/1000] mIoU: 57.58  |  FB-IoU: 77.01 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 65.01    |  4: 45.72    |  5: 84.92    |  6: 15.75    |  7: 56.09    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0293/1000] mIoU: 57.49  |  FB-IoU: 77.00 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 65.01    |  4: 45.72    |  5: 84.92    |  6: 15.75    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0294/1000] mIoU: 57.32  |  FB-IoU: 76.80 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 65.01    |  4: 45.72    |  5: 84.92    |  6: 12.40    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0295/1000] mIoU: 57.25  |  FB-IoU: 76.68 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 65.01    |  4: 45.72    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0296/1000] mIoU: 57.24  |  FB-IoU: 76.68 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 64.74    |  4: 45.72    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 59.79    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0297/1000] mIoU: 57.38  |  FB-IoU: 76.75 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 64.74    |  4: 45.72    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 53.97    |  14: 40.61    |  15: 62.59    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0298/1000] mIoU: 57.46  |  FB-IoU: 76.79 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 64.74    |  4: 45.72    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 55.71    |  14: 40.61    |  15: 62.59    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0299/1000] mIoU: 57.66  |  FB-IoU: 76.87 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 64.74    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 55.71    |  14: 40.61    |  15: 62.59    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0300/1000] mIoU: 57.68  |  FB-IoU: 76.89 |  0: 69.08    |  1: 72.88    |  2: 89.24    |  3: 64.74    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 55.71    |  14: 40.61    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0301/1000] mIoU: 57.68  |  FB-IoU: 76.90 |  0: 69.08    |  1: 72.87    |  2: 89.24    |  3: 64.74    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 55.71    |  14: 40.61    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0302/1000] mIoU: 57.74  |  FB-IoU: 77.04 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.74    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 71.14    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 55.71    |  14: 40.61    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0303/1000] mIoU: 57.71  |  FB-IoU: 77.05 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.74    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 70.68    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 55.71    |  14: 40.61    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0304/1000] mIoU: 57.72  |  FB-IoU: 77.07 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 70.68    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 55.71    |  14: 40.61    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0305/1000] mIoU: 57.56  |  FB-IoU: 77.06 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.04    |  13: 55.71    |  14: 40.61    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0306/1000] mIoU: 57.58  |  FB-IoU: 77.08 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.51    |  13: 55.71    |  14: 40.61    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 52.39   
[Batch: 0307/1000] mIoU: 57.68  |  FB-IoU: 77.11 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.51    |  13: 55.71    |  14: 40.61    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 54.32   
[Batch: 0308/1000] mIoU: 57.70  |  FB-IoU: 77.13 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.51    |  13: 55.71    |  14: 41.07    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 54.32   
[Batch: 0309/1000] mIoU: 57.73  |  FB-IoU: 77.14 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.51    |  13: 56.31    |  14: 41.07    |  15: 62.98    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 54.32   
[Batch: 0310/1000] mIoU: 57.84  |  FB-IoU: 77.21 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.51    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 59.69    |  17: 13.99    |  18: 61.64    |  19: 54.32   
[Batch: 0311/1000] mIoU: 57.64  |  FB-IoU: 77.15 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 51.51    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 59.69    |  17: 13.99    |  18: 57.52    |  19: 54.32   
[Batch: 0312/1000] mIoU: 57.66  |  FB-IoU: 77.14 |  0: 69.08    |  1: 73.99    |  2: 89.24    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 52.07    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 59.69    |  17: 13.99    |  18: 57.52    |  19: 54.32   
[Batch: 0313/1000] mIoU: 57.67  |  FB-IoU: 77.18 |  0: 69.08    |  1: 73.99    |  2: 89.33    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 75.82    |  10: 73.58    |  11: 39.25    |  12: 52.07    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 59.69    |  17: 13.99    |  18: 57.52    |  19: 54.32   
[Batch: 0314/1000] mIoU: 57.69  |  FB-IoU: 77.19 |  0: 69.08    |  1: 73.99    |  2: 89.33    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 54.23    |  8: 67.43    |  9: 76.22    |  10: 73.58    |  11: 39.25    |  12: 52.07    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 59.69    |  17: 13.99    |  18: 57.52    |  19: 54.32   
[Batch: 0315/1000] mIoU: 57.68  |  FB-IoU: 77.20 |  0: 69.08    |  1: 73.99    |  2: 89.33    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 53.98    |  8: 67.43    |  9: 76.22    |  10: 73.58    |  11: 39.25    |  12: 52.07    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 59.69    |  17: 13.99    |  18: 57.52    |  19: 54.32   
[Batch: 0316/1000] mIoU: 57.15  |  FB-IoU: 76.95 |  0: 69.08    |  1: 73.99    |  2: 89.33    |  3: 64.85    |  4: 49.66    |  5: 84.92    |  6: 11.01    |  7: 53.98    |  8: 67.43    |  9: 76.22    |  10: 73.58    |  11: 39.25    |  12: 52.07    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 59.69    |  17: 13.99    |  18: 46.93    |  19: 54.32   
[Batch: 0317/1000] mIoU: 57.24  |  FB-IoU: 77.25 |  0: 69.08    |  1: 73.99    |  2: 89.33    |  3: 64.85    |  4: 49.66    |  5: 86.84    |  6: 11.01    |  7: 53.98    |  8: 67.43    |  9: 76.22    |  10: 73.58    |  11: 39.25    |  12: 52.07    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 59.69    |  17: 13.99    |  18: 46.93    |  19: 54.32   
[Batch: 0318/1000] mIoU: 57.20  |  FB-IoU: 77.21 |  0: 69.08    |  1: 73.99    |  2: 89.33    |  3: 64.85    |  4: 49.66    |  5: 86.84    |  6: 11.01    |  7: 53.98    |  8: 67.43    |  9: 76.22    |  10: 73.58    |  11: 39.25    |  12: 52.07    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 58.80    |  17: 13.99    |  18: 46.93    |  19: 54.32   
[Batch: 0319/1000] mIoU: 57.10  |  FB-IoU: 77.21 |  0: 69.08    |  1: 73.99    |  2: 89.33    |  3: 64.85    |  4: 49.66    |  5: 86.84    |  6: 11.01    |  7: 53.98    |  8: 65.39    |  9: 76.22    |  10: 73.58    |  11: 39.25    |  12: 52.07    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 58.80    |  17: 13.99    |  18: 46.93    |  19: 54.32   
[Batch: 0320/1000] mIoU: 57.11  |  FB-IoU: 77.22 |  0: 69.08    |  1: 73.99    |  2: 89.33    |  3: 64.85    |  4: 49.66    |  5: 86.84    |  6: 11.01    |  7: 53.98    |  8: 65.39    |  9: 76.22    |  10: 73.58    |  11: 39.25    |  12: 52.07    |  13: 56.31    |  14: 41.07    |  15: 65.26    |  16: 58.80    |  17: 13.99    |  18: 46.93    |  19: 54.53   
