
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0828/1000] mIoU: 60.99  |  FB-IoU: 78.75 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.79    |  8: 60.24    |  9: 80.63    |  10: 56.28    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0829/1000] mIoU: 60.77  |  FB-IoU: 78.58 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.79    |  8: 60.24    |  9: 80.63    |  10: 56.28    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0830/1000] mIoU: 60.75  |  FB-IoU: 78.58 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.79    |  8: 60.24    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0831/1000] mIoU: 60.76  |  FB-IoU: 78.58 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.79    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0832/1000] mIoU: 60.74  |  FB-IoU: 78.58 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0833/1000] mIoU: 60.74  |  FB-IoU: 78.59 |  0: 33.22    |  1: 78.31    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0834/1000] mIoU: 60.67  |  FB-IoU: 78.55 |  0: 33.22    |  1: 78.31    |  2: 86.84    |  3: 75.42    |  4: 69.10    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0835/1000] mIoU: 60.67  |  FB-IoU: 78.55 |  0: 33.22    |  1: 78.31    |  2: 86.84    |  3: 75.42    |  4: 69.10    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0836/1000] mIoU: 60.70  |  FB-IoU: 78.58 |  0: 33.22    |  1: 78.31    |  2: 86.84    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0837/1000] mIoU: 60.79  |  FB-IoU: 78.65 |  0: 33.22    |  1: 78.31    |  2: 86.84    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 46.00    |  13: 62.33    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0838/1000] mIoU: 60.79  |  FB-IoU: 78.64 |  0: 33.22    |  1: 78.31    |  2: 86.84    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 45.96    |  13: 62.33    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0839/1000] mIoU: 60.77  |  FB-IoU: 78.62 |  0: 33.22    |  1: 77.96    |  2: 86.84    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 45.96    |  13: 62.33    |  14: 36.12    |  15: 52.34    |  16: 63.80    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0840/1000] mIoU: 60.77  |  FB-IoU: 78.62 |  0: 33.22    |  1: 77.96    |  2: 86.84    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 53.91    |  12: 45.96    |  13: 62.33    |  14: 36.12    |  15: 52.34    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0841/1000] mIoU: 60.79  |  FB-IoU: 78.63 |  0: 33.22    |  1: 77.96    |  2: 86.84    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.33    |  14: 36.12    |  15: 52.34    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0842/1000] mIoU: 60.79  |  FB-IoU: 78.64 |  0: 33.22    |  1: 77.96    |  2: 86.78    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.46    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.33    |  14: 36.12    |  15: 52.34    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0843/1000] mIoU: 60.80  |  FB-IoU: 78.65 |  0: 33.22    |  1: 77.96    |  2: 86.78    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.72    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.33    |  14: 36.12    |  15: 52.34    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0844/1000] mIoU: 60.81  |  FB-IoU: 78.65 |  0: 33.22    |  1: 77.96    |  2: 86.78    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.33    |  14: 36.12    |  15: 52.34    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0845/1000] mIoU: 60.82  |  FB-IoU: 78.65 |  0: 33.22    |  1: 77.96    |  2: 86.78    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.34    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0846/1000] mIoU: 60.85  |  FB-IoU: 78.66 |  0: 33.22    |  1: 77.96    |  2: 86.78    |  3: 75.42    |  4: 69.66    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0847/1000] mIoU: 60.82  |  FB-IoU: 78.65 |  0: 33.22    |  1: 77.96    |  2: 86.78    |  3: 75.42    |  4: 69.15    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0848/1000] mIoU: 60.82  |  FB-IoU: 78.66 |  0: 33.22    |  1: 77.96    |  2: 86.67    |  3: 75.42    |  4: 69.15    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0849/1000] mIoU: 60.83  |  FB-IoU: 78.69 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.42    |  4: 69.15    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0850/1000] mIoU: 60.82  |  FB-IoU: 78.70 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.42    |  4: 69.11    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0851/1000] mIoU: 60.83  |  FB-IoU: 78.71 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.47    |  4: 69.11    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 47.56    |  19: 71.66   
[Batch: 0852/1000] mIoU: 60.87  |  FB-IoU: 78.72 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.47    |  4: 69.11    |  5: 81.19    |  6: 43.91    |  7: 57.28    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 48.40    |  19: 71.66   
[Batch: 0853/1000] mIoU: 60.88  |  FB-IoU: 78.72 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.47    |  4: 69.11    |  5: 81.19    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 48.40    |  19: 71.66   
[Batch: 0854/1000] mIoU: 60.89  |  FB-IoU: 78.77 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.47    |  4: 69.11    |  5: 81.44    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 45.96    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 48.40    |  19: 71.66   
[Batch: 0855/1000] mIoU: 60.91  |  FB-IoU: 78.78 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.47    |  4: 69.11    |  5: 81.44    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 54.38    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 48.40    |  19: 71.66   
[Batch: 0856/1000] mIoU: 60.95  |  FB-IoU: 78.80 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.47    |  4: 69.11    |  5: 81.44    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 55.09    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 48.40    |  19: 71.66   
[Batch: 0857/1000] mIoU: 60.97  |  FB-IoU: 78.81 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.47    |  4: 69.11    |  5: 81.44    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 55.09    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.69    |  17: 59.30    |  18: 48.40    |  19: 72.00   
[Batch: 0858/1000] mIoU: 60.97  |  FB-IoU: 78.82 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.47    |  4: 69.11    |  5: 81.44    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 55.09    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.85    |  17: 59.30    |  18: 48.40    |  19: 72.00   
[Batch: 0859/1000] mIoU: 60.96  |  FB-IoU: 78.81 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.44    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 55.09    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 52.97    |  16: 63.85    |  17: 59.30    |  18: 48.40    |  19: 72.00   
[Batch: 0860/1000] mIoU: 60.84  |  FB-IoU: 78.69 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.44    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 55.09    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 50.56    |  16: 63.85    |  17: 59.30    |  18: 48.40    |  19: 72.00   
[Batch: 0861/1000] mIoU: 61.00  |  FB-IoU: 78.78 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.44    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 50.56    |  16: 63.85    |  17: 59.30    |  18: 48.40    |  19: 72.00   
[Batch: 0862/1000] mIoU: 60.92  |  FB-IoU: 78.76 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.44    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 50.56    |  16: 62.17    |  17: 59.30    |  18: 48.40    |  19: 72.00   
[Batch: 0863/1000] mIoU: 60.92  |  FB-IoU: 78.77 |  0: 33.22    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.57    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 50.56    |  16: 62.17    |  17: 59.30    |  18: 48.40    |  19: 72.00   
[Batch: 0864/1000] mIoU: 60.93  |  FB-IoU: 78.78 |  0: 33.28    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.57    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 50.56    |  16: 62.17    |  17: 59.30    |  18: 48.40    |  19: 72.00   
[Batch: 0865/1000] mIoU: 60.92  |  FB-IoU: 78.77 |  0: 33.28    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.57    |  6: 43.91    |  7: 57.45    |  8: 60.94    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 50.56    |  16: 62.17    |  17: 59.07    |  18: 48.40    |  19: 72.00   
[Batch: 0866/1000] mIoU: 60.93  |  FB-IoU: 78.77 |  0: 33.28    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.57    |  6: 43.91    |  7: 57.45    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 50.56    |  16: 62.17    |  17: 59.07    |  18: 48.40    |  19: 72.00   
[Batch: 0867/1000] mIoU: 60.84  |  FB-IoU: 78.67 |  0: 31.66    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.57    |  6: 43.91    |  7: 57.45    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 50.56    |  16: 62.17    |  17: 59.07    |  18: 48.40    |  19: 72.00   
[Batch: 0868/1000] mIoU: 60.77  |  FB-IoU: 78.58 |  0: 31.66    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.57    |  6: 43.91    |  7: 57.45    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 48.40    |  19: 72.00   
[Batch: 0869/1000] mIoU: 60.78  |  FB-IoU: 78.61 |  0: 31.66    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.89    |  6: 43.91    |  7: 57.45    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 48.40    |  19: 72.00   
[Batch: 0870/1000] mIoU: 60.79  |  FB-IoU: 78.62 |  0: 31.66    |  1: 78.16    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.89    |  6: 43.91    |  7: 57.66    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 48.40    |  19: 72.00   
[Batch: 0871/1000] mIoU: 60.71  |  FB-IoU: 78.48 |  0: 31.66    |  1: 76.42    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.89    |  6: 43.91    |  7: 57.66    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 48.40    |  19: 72.00   
[Batch: 0872/1000] mIoU: 60.89  |  FB-IoU: 78.54 |  0: 31.66    |  1: 76.42    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.89    |  6: 43.91    |  7: 57.66    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 51.97    |  19: 72.00   
[Batch: 0873/1000] mIoU: 60.89  |  FB-IoU: 78.55 |  0: 31.66    |  1: 76.42    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.89    |  6: 43.91    |  7: 57.67    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 51.97    |  19: 72.00   
[Batch: 0874/1000] mIoU: 60.88  |  FB-IoU: 78.55 |  0: 31.66    |  1: 76.42    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.89    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 51.97    |  19: 72.00   
[Batch: 0875/1000] mIoU: 60.81  |  FB-IoU: 78.46 |  0: 30.28    |  1: 76.42    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.89    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 51.97    |  19: 72.00   
[Batch: 0876/1000] mIoU: 60.82  |  FB-IoU: 78.47 |  0: 30.28    |  1: 76.51    |  2: 86.67    |  3: 75.11    |  4: 69.11    |  5: 81.89    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 51.97    |  19: 72.00   
[Batch: 0877/1000] mIoU: 60.79  |  FB-IoU: 78.46 |  0: 30.28    |  1: 76.51    |  2: 86.67    |  3: 75.11    |  4: 68.62    |  5: 81.89    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 51.97    |  19: 72.00   
[Batch: 0878/1000] mIoU: 60.76  |  FB-IoU: 78.45 |  0: 30.28    |  1: 76.51    |  2: 86.67    |  3: 75.11    |  4: 68.62    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.07    |  18: 51.97    |  19: 72.00   
[Batch: 0879/1000] mIoU: 60.77  |  FB-IoU: 78.46 |  0: 30.28    |  1: 76.51    |  2: 86.67    |  3: 75.11    |  4: 68.62    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.63    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.25    |  18: 51.97    |  19: 72.00   
[Batch: 0880/1000] mIoU: 60.77  |  FB-IoU: 78.46 |  0: 30.28    |  1: 76.51    |  2: 86.67    |  3: 75.11    |  4: 68.62    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.58    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.25    |  18: 51.97    |  19: 72.00   
[Batch: 0881/1000] mIoU: 60.72  |  FB-IoU: 78.38 |  0: 29.29    |  1: 76.51    |  2: 86.67    |  3: 75.11    |  4: 68.62    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.58    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.25    |  18: 51.97    |  19: 72.00   
[Batch: 0882/1000] mIoU: 60.72  |  FB-IoU: 78.39 |  0: 29.29    |  1: 76.51    |  2: 86.68    |  3: 75.11    |  4: 68.62    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.58    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.25    |  18: 51.97    |  19: 72.00   
[Batch: 0883/1000] mIoU: 60.73  |  FB-IoU: 78.40 |  0: 29.29    |  1: 76.51    |  2: 86.68    |  3: 75.11    |  4: 68.93    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.58    |  10: 55.95    |  11: 58.42    |  12: 46.43    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.25    |  18: 51.97    |  19: 72.00   
[Batch: 0884/1000] mIoU: 60.73  |  FB-IoU: 78.39 |  0: 29.29    |  1: 76.51    |  2: 86.68    |  3: 75.11    |  4: 68.93    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.58    |  10: 55.95    |  11: 58.42    |  12: 46.27    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.25    |  18: 51.97    |  19: 72.00   
[Batch: 0885/1000] mIoU: 60.73  |  FB-IoU: 78.40 |  0: 29.29    |  1: 76.51    |  2: 86.68    |  3: 75.11    |  4: 68.93    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.58    |  10: 55.95    |  11: 58.42    |  12: 46.27    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.25    |  18: 51.97    |  19: 72.13   
[Batch: 0886/1000] mIoU: 60.77  |  FB-IoU: 78.48 |  0: 29.29    |  1: 76.51    |  2: 87.38    |  3: 75.11    |  4: 68.93    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.58    |  10: 55.95    |  11: 58.42    |  12: 46.27    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.25    |  18: 51.97    |  19: 72.13   
[Batch: 0887/1000] mIoU: 60.76  |  FB-IoU: 78.48 |  0: 29.29    |  1: 76.51    |  2: 87.24    |  3: 75.11    |  4: 68.93    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.58    |  10: 55.95    |  11: 58.42    |  12: 46.27    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.25    |  18: 51.97    |  19: 72.13   
[Batch: 0888/1000] mIoU: 60.78  |  FB-IoU: 78.49 |  0: 29.29    |  1: 76.51    |  2: 87.24    |  3: 75.11    |  4: 68.93    |  5: 81.28    |  6: 43.91    |  7: 57.54    |  8: 61.14    |  9: 80.58    |  10: 55.95    |  11: 58.42    |  12: 46.27    |  13: 62.38    |  14: 36.12    |  15: 49.02    |  16: 62.17    |  17: 59.61    |  18: 51.97    |  19: 72.13   
