
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1764/2300] mIoU: 31.59  |  FB-IoU: 65.47 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1765/2300] mIoU: 31.61  |  FB-IoU: 65.47 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1766/2300] mIoU: 31.62  |  FB-IoU: 65.48 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.39    |  19:  5.79   
[Batch: 1767/2300] mIoU: 31.62  |  FB-IoU: 65.49 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  5.79   
[Batch: 1768/2300] mIoU: 31.63  |  FB-IoU: 65.49 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1769/2300] mIoU: 31.66  |  FB-IoU: 65.49 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1770/2300] mIoU: 31.64  |  FB-IoU: 65.48 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1771/2300] mIoU: 31.54  |  FB-IoU: 65.48 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1772/2300] mIoU: 31.55  |  FB-IoU: 65.48 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1773/2300] mIoU: 31.54  |  FB-IoU: 65.47 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1774/2300] mIoU: 31.53  |  FB-IoU: 65.47 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1775/2300] mIoU: 31.53  |  FB-IoU: 65.46 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1776/2300] mIoU: 31.55  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1777/2300] mIoU: 31.56  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1778/2300] mIoU: 31.59  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1779/2300] mIoU: 31.59  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1780/2300] mIoU: 31.59  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1781/2300] mIoU: 31.59  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1782/2300] mIoU: 31.57  |  FB-IoU: 65.51 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1783/2300] mIoU: 31.57  |  FB-IoU: 65.51 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1784/2300] mIoU: 31.56  |  FB-IoU: 65.51 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1785/2300] mIoU: 31.59  |  FB-IoU: 65.51 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1786/2300] mIoU: 31.63  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1787/2300] mIoU: 31.64  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1788/2300] mIoU: 31.65  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1789/2300] mIoU: 31.65  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1790/2300] mIoU: 31.65  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1791/2300] mIoU: 31.65  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1792/2300] mIoU: 31.65  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1793/2300] mIoU: 31.54  |  FB-IoU: 65.51 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1794/2300] mIoU: 31.55  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1795/2300] mIoU: 31.55  |  FB-IoU: 65.54 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1796/2300] mIoU: 31.58  |  FB-IoU: 65.68 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1797/2300] mIoU: 31.57  |  FB-IoU: 65.66 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1798/2300] mIoU: 31.57  |  FB-IoU: 65.66 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1799/2300] mIoU: 31.59  |  FB-IoU: 65.66 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1800/2300] mIoU: 31.59  |  FB-IoU: 65.66 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1801/2300] mIoU: 31.59  |  FB-IoU: 65.67 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1802/2300] mIoU: 31.60  |  FB-IoU: 65.67 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1803/2300] mIoU: 31.49  |  FB-IoU: 65.60 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1804/2300] mIoU: 31.51  |  FB-IoU: 65.58 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1805/2300] mIoU: 31.49  |  FB-IoU: 65.56 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1806/2300] mIoU: 31.56  |  FB-IoU: 65.57 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1807/2300] mIoU: 31.56  |  FB-IoU: 65.58 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1808/2300] mIoU: 31.55  |  FB-IoU: 65.56 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1809/2300] mIoU: 31.47  |  FB-IoU: 65.51 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1810/2300] mIoU: 31.49  |  FB-IoU: 65.51 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1811/2300] mIoU: 31.49  |  FB-IoU: 65.51 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1812/2300] mIoU: 31.53  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1813/2300] mIoU: 31.54  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1814/2300] mIoU: 31.53  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1815/2300] mIoU: 31.54  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1816/2300] mIoU: 31.54  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1817/2300] mIoU: 31.55  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1818/2300] mIoU: 31.57  |  FB-IoU: 65.57 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1819/2300] mIoU: 31.54  |  FB-IoU: 65.56 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1820/2300] mIoU: 31.45  |  FB-IoU: 65.56 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1821/2300] mIoU: 31.45  |  FB-IoU: 65.56 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1822/2300] mIoU: 31.42  |  FB-IoU: 65.56 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1823/2300] mIoU: 31.42  |  FB-IoU: 65.56 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
[Batch: 1824/2300] mIoU: 31.45  |  FB-IoU: 65.57 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 63.59    |  16: 28.97    |  17: 76.44    |  18:  9.90    |  19:  6.06   
