
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.87  |  FB-IoU: 79.41 |  0: 58.87    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0247/2300] mIoU: 39.25  |  FB-IoU: 68.83 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0248/2300] mIoU: 39.26  |  FB-IoU: 68.84 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0249/2300] mIoU: 39.23  |  FB-IoU: 68.85 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0250/2300] mIoU: 38.93  |  FB-IoU: 68.55 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0251/2300] mIoU: 39.10  |  FB-IoU: 68.65 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0252/2300] mIoU: 39.09  |  FB-IoU: 68.63 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0253/2300] mIoU: 39.08  |  FB-IoU: 68.72 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0254/2300] mIoU: 39.09  |  FB-IoU: 68.74 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0255/2300] mIoU: 39.09  |  FB-IoU: 68.75 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0256/2300] mIoU: 39.20  |  FB-IoU: 68.79 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0257/2300] mIoU: 39.25  |  FB-IoU: 68.80 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0258/2300] mIoU: 39.11  |  FB-IoU: 68.79 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0259/2300] mIoU: 39.13  |  FB-IoU: 68.81 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0260/2300] mIoU: 39.11  |  FB-IoU: 68.84 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0261/2300] mIoU: 39.07  |  FB-IoU: 68.99 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0262/2300] mIoU: 39.10  |  FB-IoU: 69.00 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0263/2300] mIoU: 39.18  |  FB-IoU: 69.02 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0264/2300] mIoU: 39.14  |  FB-IoU: 68.99 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0265/2300] mIoU: 38.93  |  FB-IoU: 68.99 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0266/2300] mIoU: 38.91  |  FB-IoU: 69.00 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0267/2300] mIoU: 38.86  |  FB-IoU: 68.98 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0268/2300] mIoU: 38.98  |  FB-IoU: 69.21 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0269/2300] mIoU: 38.95  |  FB-IoU: 69.12 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0270/2300] mIoU: 37.90  |  FB-IoU: 69.09 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0271/2300] mIoU: 37.92  |  FB-IoU: 69.10 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0272/2300] mIoU: 37.94  |  FB-IoU: 69.11 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0273/2300] mIoU: 38.02  |  FB-IoU: 69.12 |  0: 75.31    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0274/2300] mIoU: 38.06  |  FB-IoU: 69.13 |  0: 75.31    |  1: 71.51    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0275/2300] mIoU: 38.08  |  FB-IoU: 69.17 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0276/2300] mIoU: 38.10  |  FB-IoU: 69.18 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0277/2300] mIoU: 38.14  |  FB-IoU: 69.19 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0278/2300] mIoU: 38.16  |  FB-IoU: 69.35 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0279/2300] mIoU: 38.17  |  FB-IoU: 69.34 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0280/2300] mIoU: 38.15  |  FB-IoU: 69.33 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0281/2300] mIoU: 38.10  |  FB-IoU: 69.32 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0282/2300] mIoU: 38.11  |  FB-IoU: 69.33 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0283/2300] mIoU: 38.22  |  FB-IoU: 69.49 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0284/2300] mIoU: 38.23  |  FB-IoU: 69.50 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0285/2300] mIoU: 38.12  |  FB-IoU: 69.32 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0286/2300] mIoU: 38.19  |  FB-IoU: 69.33 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0287/2300] mIoU: 38.18  |  FB-IoU: 69.34 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0288/2300] mIoU: 38.33  |  FB-IoU: 69.37 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0289/2300] mIoU: 38.33  |  FB-IoU: 69.37 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0290/2300] mIoU: 38.33  |  FB-IoU: 69.38 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 43.89    |  19: 64.66   
[Batch: 0291/2300] mIoU: 38.35  |  FB-IoU: 69.39 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.66   
[Batch: 0292/2300] mIoU: 38.34  |  FB-IoU: 69.40 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0293/2300] mIoU: 38.38  |  FB-IoU: 69.44 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0294/2300] mIoU: 38.29  |  FB-IoU: 69.17 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0295/2300] mIoU: 38.29  |  FB-IoU: 69.18 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0296/2300] mIoU: 38.32  |  FB-IoU: 69.21 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0297/2300] mIoU: 38.01  |  FB-IoU: 69.07 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0298/2300] mIoU: 38.02  |  FB-IoU: 69.08 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0299/2300] mIoU: 38.02  |  FB-IoU: 68.94 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0300/2300] mIoU: 37.98  |  FB-IoU: 68.94 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0301/2300] mIoU: 38.03  |  FB-IoU: 68.87 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0302/2300] mIoU: 38.02  |  FB-IoU: 68.88 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0303/2300] mIoU: 38.02  |  FB-IoU: 68.89 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0304/2300] mIoU: 38.09  |  FB-IoU: 68.90 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0305/2300] mIoU: 38.10  |  FB-IoU: 69.03 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
[Batch: 0306/2300] mIoU: 38.06  |  FB-IoU: 68.93 |  0: 75.31    |  1: 71.51    |  2: 64.64    |  3: 11.16    |  4: 37.50    |  5: 82.56    |  6:  1.57    |  7: 44.71    |  8:  8.11    |  9: 85.52    |  10: 76.71    |  11:  1.95    |  12: 19.35    |  13: 37.58    |  14: 81.16    |  15: 30.96    |  16:  0.49    |  17: 77.96    |  18: 44.70    |  19: 64.48   
