
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  1.35  |  FB-IoU: 95.75 |  0: 91.98    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0491/2300] mIoU: 46.89  |  FB-IoU: 75.18 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0492/2300] mIoU: 46.90  |  FB-IoU: 75.21 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0493/2300] mIoU: 46.90  |  FB-IoU: 75.21 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0494/2300] mIoU: 46.94  |  FB-IoU: 75.23 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  6.68    |  19: 79.66   
[Batch: 0495/2300] mIoU: 46.95  |  FB-IoU: 75.23 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 79.66   
[Batch: 0496/2300] mIoU: 46.97  |  FB-IoU: 75.26 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0497/2300] mIoU: 46.98  |  FB-IoU: 75.26 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0498/2300] mIoU: 46.96  |  FB-IoU: 75.26 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0499/2300] mIoU: 47.04  |  FB-IoU: 75.25 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0500/2300] mIoU: 46.95  |  FB-IoU: 75.25 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0501/2300] mIoU: 46.80  |  FB-IoU: 75.13 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0502/2300] mIoU: 46.68  |  FB-IoU: 75.02 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0503/2300] mIoU: 46.71  |  FB-IoU: 75.03 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0504/2300] mIoU: 46.69  |  FB-IoU: 74.98 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0505/2300] mIoU: 46.67  |  FB-IoU: 74.99 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0506/2300] mIoU: 46.70  |  FB-IoU: 75.00 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0507/2300] mIoU: 46.69  |  FB-IoU: 74.99 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0508/2300] mIoU: 46.58  |  FB-IoU: 74.68 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0509/2300] mIoU: 46.60  |  FB-IoU: 74.69 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0510/2300] mIoU: 46.60  |  FB-IoU: 74.74 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0511/2300] mIoU: 46.77  |  FB-IoU: 74.78 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0512/2300] mIoU: 46.77  |  FB-IoU: 74.81 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0513/2300] mIoU: 46.74  |  FB-IoU: 74.79 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0514/2300] mIoU: 46.84  |  FB-IoU: 74.81 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0515/2300] mIoU: 46.73  |  FB-IoU: 74.80 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0516/2300] mIoU: 46.75  |  FB-IoU: 74.79 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0517/2300] mIoU: 46.76  |  FB-IoU: 74.79 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0518/2300] mIoU: 46.91  |  FB-IoU: 74.88 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0519/2300] mIoU: 46.92  |  FB-IoU: 74.88 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0520/2300] mIoU: 46.92  |  FB-IoU: 74.88 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0521/2300] mIoU: 46.97  |  FB-IoU: 74.88 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0522/2300] mIoU: 46.97  |  FB-IoU: 74.89 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0523/2300] mIoU: 46.96  |  FB-IoU: 74.88 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0524/2300] mIoU: 46.87  |  FB-IoU: 74.86 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0525/2300] mIoU: 46.87  |  FB-IoU: 74.92 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0526/2300] mIoU: 46.87  |  FB-IoU: 74.93 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0527/2300] mIoU: 46.85  |  FB-IoU: 74.92 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0528/2300] mIoU: 46.70  |  FB-IoU: 74.87 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0529/2300] mIoU: 46.69  |  FB-IoU: 74.85 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0530/2300] mIoU: 46.69  |  FB-IoU: 74.87 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0531/2300] mIoU: 46.60  |  FB-IoU: 74.71 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0532/2300] mIoU: 46.63  |  FB-IoU: 74.69 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0533/2300] mIoU: 46.60  |  FB-IoU: 74.69 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0534/2300] mIoU: 46.63  |  FB-IoU: 74.71 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0535/2300] mIoU: 46.49  |  FB-IoU: 74.51 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0536/2300] mIoU: 46.50  |  FB-IoU: 74.52 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0537/2300] mIoU: 46.51  |  FB-IoU: 74.52 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0538/2300] mIoU: 46.51  |  FB-IoU: 74.49 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0539/2300] mIoU: 46.53  |  FB-IoU: 74.50 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0540/2300] mIoU: 46.29  |  FB-IoU: 74.35 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0541/2300] mIoU: 46.25  |  FB-IoU: 74.38 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0542/2300] mIoU: 46.16  |  FB-IoU: 74.36 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0543/2300] mIoU: 46.18  |  FB-IoU: 74.36 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0544/2300] mIoU: 46.18  |  FB-IoU: 73.96 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0545/2300] mIoU: 46.10  |  FB-IoU: 73.96 |  0: 82.21    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0546/2300] mIoU: 46.17  |  FB-IoU: 73.99 |  0: 82.21    |  1: 39.84    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0547/2300] mIoU: 46.19  |  FB-IoU: 74.00 |  0: 82.21    |  1: 39.84    |  2: 26.18    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0548/2300] mIoU: 46.09  |  FB-IoU: 73.90 |  0: 82.21    |  1: 39.84    |  2: 26.18    |  3: 30.94    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0549/2300] mIoU: 46.12  |  FB-IoU: 73.92 |  0: 82.21    |  1: 39.84    |  2: 26.18    |  3: 30.94    |  4: 55.24    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
[Batch: 0550/2300] mIoU: 46.02  |  FB-IoU: 73.75 |  0: 82.21    |  1: 39.84    |  2: 26.18    |  3: 30.94    |  4: 55.24    |  5: 51.78    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 67.27    |  15: 80.13    |  16: 34.30    |  17: 75.78    |  18:  7.40    |  19: 81.44   
