
:=========== Few-shot Seg. with HSNet ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0637/2500] mIoU: 32.59  |  FB-IoU: 54.92 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0638/2500] mIoU: 32.60  |  FB-IoU: 54.94 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0639/2500] mIoU: 32.62  |  FB-IoU: 54.95 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0640/2500] mIoU: 32.63  |  FB-IoU: 54.97 |  0: 17.27    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0641/2500] mIoU: 32.57  |  FB-IoU: 54.99 |  0: 17.27    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0642/2500] mIoU: 32.60  |  FB-IoU: 55.08 |  0: 17.27    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0643/2500] mIoU: 32.57  |  FB-IoU: 55.05 |  0: 17.27    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0644/2500] mIoU: 32.56  |  FB-IoU: 55.08 |  0: 17.27    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0645/2500] mIoU: 32.55  |  FB-IoU: 55.16 |  0: 17.27    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0646/2500] mIoU: 32.57  |  FB-IoU: 55.18 |  0: 17.27    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0647/2500] mIoU: 32.62  |  FB-IoU: 55.20 |  0: 17.27    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0648/2500] mIoU: 32.60  |  FB-IoU: 55.20 |  0: 17.27    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0649/2500] mIoU: 32.61  |  FB-IoU: 55.22 |  0: 17.27    |  1: 82.80    |  2: 33.46    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0650/2500] mIoU: 32.58  |  FB-IoU: 55.14 |  0: 17.27    |  1: 82.80    |  2: 33.46    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0651/2500] mIoU: 32.59  |  FB-IoU: 55.17 |  0: 17.27    |  1: 82.80    |  2: 33.46    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0652/2500] mIoU: 32.55  |  FB-IoU: 55.13 |  0: 17.27    |  1: 82.80    |  2: 33.46    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0653/2500] mIoU: 32.51  |  FB-IoU: 55.08 |  0: 17.27    |  1: 82.80    |  2: 33.46    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 21.71    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0654/2500] mIoU: 32.52  |  FB-IoU: 55.11 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 21.71    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0655/2500] mIoU: 32.54  |  FB-IoU: 55.14 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 21.71    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0656/2500] mIoU: 32.54  |  FB-IoU: 55.18 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 21.71    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0657/2500] mIoU: 32.55  |  FB-IoU: 55.15 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0658/2500] mIoU: 32.42  |  FB-IoU: 55.13 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0659/2500] mIoU: 32.42  |  FB-IoU: 55.15 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0660/2500] mIoU: 32.42  |  FB-IoU: 55.17 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0661/2500] mIoU: 32.40  |  FB-IoU: 55.13 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0662/2500] mIoU: 32.34  |  FB-IoU: 55.15 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0663/2500] mIoU: 32.35  |  FB-IoU: 55.17 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0664/2500] mIoU: 32.35  |  FB-IoU: 55.08 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0665/2500] mIoU: 32.36  |  FB-IoU: 55.05 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0666/2500] mIoU: 32.35  |  FB-IoU: 55.12 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.01    |  19: 60.71   
[Batch: 0667/2500] mIoU: 32.36  |  FB-IoU: 55.13 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0668/2500] mIoU: 32.37  |  FB-IoU: 55.12 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0669/2500] mIoU: 32.35  |  FB-IoU: 55.10 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0670/2500] mIoU: 32.36  |  FB-IoU: 55.06 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0671/2500] mIoU: 32.36  |  FB-IoU: 55.07 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0672/2500] mIoU: 32.37  |  FB-IoU: 55.06 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0673/2500] mIoU: 32.33  |  FB-IoU: 55.00 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0674/2500] mIoU: 32.33  |  FB-IoU: 54.93 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0675/2500] mIoU: 32.34  |  FB-IoU: 54.93 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.62    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0676/2500] mIoU: 32.34  |  FB-IoU: 54.97 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.91    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0677/2500] mIoU: 32.34  |  FB-IoU: 54.98 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.91    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0678/2500] mIoU: 32.33  |  FB-IoU: 55.00 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.91    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0679/2500] mIoU: 32.34  |  FB-IoU: 55.03 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.91    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0680/2500] mIoU: 32.34  |  FB-IoU: 55.05 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.91    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0681/2500] mIoU: 32.34  |  FB-IoU: 55.06 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.91    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0682/2500] mIoU: 32.32  |  FB-IoU: 55.07 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0683/2500] mIoU: 32.35  |  FB-IoU: 55.10 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0684/2500] mIoU: 32.34  |  FB-IoU: 55.07 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0685/2500] mIoU: 32.34  |  FB-IoU: 55.09 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0686/2500] mIoU: 32.35  |  FB-IoU: 55.10 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 21.27    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0687/2500] mIoU: 32.33  |  FB-IoU: 55.08 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0688/2500] mIoU: 32.30  |  FB-IoU: 55.08 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0689/2500] mIoU: 32.30  |  FB-IoU: 55.09 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0690/2500] mIoU: 32.34  |  FB-IoU: 55.11 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0691/2500] mIoU: 32.30  |  FB-IoU: 55.09 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0692/2500] mIoU: 32.30  |  FB-IoU: 55.05 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 28.05    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.71   
[Batch: 0693/2500] mIoU: 32.30  |  FB-IoU: 55.08 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 28.05    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.30   
[Batch: 0694/2500] mIoU: 32.34  |  FB-IoU: 55.10 |  0: 17.27    |  1: 82.80    |  2: 34.15    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 28.05    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.30   
[Batch: 0695/2500] mIoU: 32.31  |  FB-IoU: 55.08 |  0: 17.27    |  1: 82.80    |  2: 32.04    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 28.05    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.30   
[Batch: 0696/2500] mIoU: 32.35  |  FB-IoU: 55.15 |  0: 17.27    |  1: 82.80    |  2: 32.04    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 28.05    |  8: 23.55    |  9: 57.16    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.30   
[Batch: 0697/2500] mIoU: 32.40  |  FB-IoU: 55.21 |  0: 17.27    |  1: 82.80    |  2: 32.04    |  3: 35.33    |  4: 20.15    |  5:  9.78    |  6: 30.52    |  7: 28.05    |  8: 23.55    |  9: 57.16    |  10: 65.57    |  11: 69.92    |  12: 66.77    |  13:  0.67    |  14: 22.30    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 30.82    |  19: 60.30   
