
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.93  |  FB-IoU: 59.79 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0276/1000] mIoU: 51.82  |  FB-IoU: 72.49 |  0: 72.55    |  1: 36.14    |  2: 64.24    |  3: 82.62    |  4: 63.83    |  5: 77.58    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 40.55    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0277/1000] mIoU: 51.95  |  FB-IoU: 72.56 |  0: 72.55    |  1: 36.14    |  2: 64.24    |  3: 82.62    |  4: 63.83    |  5: 77.58    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 43.18    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0278/1000] mIoU: 51.91  |  FB-IoU: 72.49 |  0: 72.55    |  1: 35.23    |  2: 64.24    |  3: 82.62    |  4: 63.83    |  5: 77.58    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 43.18    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0279/1000] mIoU: 51.71  |  FB-IoU: 72.40 |  0: 72.55    |  1: 35.23    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.58    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 43.18    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0280/1000] mIoU: 51.68  |  FB-IoU: 72.42 |  0: 72.55    |  1: 35.23    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.58    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 43.18    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0281/1000] mIoU: 51.32  |  FB-IoU: 72.35 |  0: 72.55    |  1: 35.23    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.58    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 43.18    |  15: 67.51    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0282/1000] mIoU: 51.32  |  FB-IoU: 72.37 |  0: 72.55    |  1: 35.23    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 43.18    |  15: 67.51    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0283/1000] mIoU: 50.55  |  FB-IoU: 72.08 |  0: 72.55    |  1: 35.23    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 43.18    |  15: 52.15    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0284/1000] mIoU: 50.80  |  FB-IoU: 72.14 |  0: 72.55    |  1: 35.23    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 35.83    |  14: 43.18    |  15: 52.15    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0285/1000] mIoU: 50.83  |  FB-IoU: 72.18 |  0: 72.55    |  1: 35.23    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 35.83    |  14: 43.18    |  15: 52.15    |  16: 70.19    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0286/1000] mIoU: 50.99  |  FB-IoU: 72.29 |  0: 72.55    |  1: 38.38    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 35.83    |  14: 43.18    |  15: 52.15    |  16: 70.19    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0287/1000] mIoU: 50.53  |  FB-IoU: 71.85 |  0: 72.55    |  1: 38.38    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 26.65    |  14: 43.18    |  15: 52.15    |  16: 70.19    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0288/1000] mIoU: 50.51  |  FB-IoU: 71.84 |  0: 72.55    |  1: 38.38    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 28.81    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 26.65    |  14: 43.18    |  15: 52.15    |  16: 70.19    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0289/1000] mIoU: 50.55  |  FB-IoU: 71.87 |  0: 72.55    |  1: 38.38    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 28.81    |  10: 48.17    |  11: 36.77    |  12: 70.94    |  13: 26.65    |  14: 43.18    |  15: 52.15    |  16: 70.19    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0290/1000] mIoU: 50.52  |  FB-IoU: 71.84 |  0: 72.55    |  1: 37.84    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 28.81    |  10: 48.17    |  11: 36.77    |  12: 70.94    |  13: 26.65    |  14: 43.18    |  15: 52.15    |  16: 70.19    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0291/1000] mIoU: 50.25  |  FB-IoU: 71.44 |  0: 72.55    |  1: 37.84    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 28.81    |  10: 48.17    |  11: 36.77    |  12: 70.94    |  13: 26.65    |  14: 37.85    |  15: 52.15    |  16: 70.19    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0292/1000] mIoU: 50.31  |  FB-IoU: 71.46 |  0: 72.55    |  1: 37.84    |  2: 64.24    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 28.81    |  10: 48.17    |  11: 36.77    |  12: 70.94    |  13: 26.65    |  14: 37.85    |  15: 52.15    |  16: 70.19    |  17: 27.12    |  18: 24.04    |  19: 22.06   
[Batch: 0293/1000] mIoU: 50.32  |  FB-IoU: 71.48 |  0: 72.55    |  1: 37.84    |  2: 64.48    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 28.81    |  10: 48.17    |  11: 36.77    |  12: 70.94    |  13: 26.65    |  14: 37.85    |  15: 52.15    |  16: 70.19    |  17: 27.12    |  18: 24.04    |  19: 22.06   
[Batch: 0294/1000] mIoU: 50.39  |  FB-IoU: 71.56 |  0: 72.55    |  1: 37.84    |  2: 64.48    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 28.81    |  10: 48.17    |  11: 36.77    |  12: 70.94    |  13: 26.65    |  14: 37.85    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 24.04    |  19: 22.06   
[Batch: 0295/1000] mIoU: 50.43  |  FB-IoU: 71.56 |  0: 72.55    |  1: 37.84    |  2: 64.48    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 70.94    |  13: 26.65    |  14: 37.85    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 24.04    |  19: 22.06   
[Batch: 0296/1000] mIoU: 50.44  |  FB-IoU: 71.59 |  0: 72.55    |  1: 37.84    |  2: 64.48    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 71.05    |  13: 26.65    |  14: 37.85    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 24.04    |  19: 22.06   
[Batch: 0297/1000] mIoU: 50.54  |  FB-IoU: 71.70 |  0: 72.55    |  1: 37.84    |  2: 64.48    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.98    |  13: 26.65    |  14: 37.85    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 24.04    |  19: 22.06   
[Batch: 0298/1000] mIoU: 50.60  |  FB-IoU: 71.73 |  0: 72.55    |  1: 37.84    |  2: 65.67    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.98    |  13: 26.65    |  14: 37.85    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 24.04    |  19: 22.06   
[Batch: 0299/1000] mIoU: 50.56  |  FB-IoU: 71.51 |  0: 72.55    |  1: 37.84    |  2: 65.67    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.98    |  13: 26.65    |  14: 37.12    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 24.04    |  19: 22.06   
[Batch: 0300/1000] mIoU: 50.55  |  FB-IoU: 71.53 |  0: 72.55    |  1: 37.84    |  2: 65.67    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 37.12    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 24.04    |  19: 22.06   
[Batch: 0301/1000] mIoU: 50.59  |  FB-IoU: 71.55 |  0: 72.55    |  1: 37.84    |  2: 65.67    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 37.12    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 24.04    |  19: 22.81   
[Batch: 0302/1000] mIoU: 50.47  |  FB-IoU: 71.54 |  0: 72.55    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 37.12    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 24.04    |  19: 22.81   
[Batch: 0303/1000] mIoU: 50.33  |  FB-IoU: 71.21 |  0: 72.55    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 73.82    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 37.12    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 21.23    |  19: 22.81   
[Batch: 0304/1000] mIoU: 50.36  |  FB-IoU: 71.25 |  0: 72.55    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 74.42    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 37.12    |  15: 52.15    |  16: 71.67    |  17: 27.12    |  18: 21.23    |  19: 22.81   
[Batch: 0305/1000] mIoU: 50.09  |  FB-IoU: 70.80 |  0: 72.55    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 59.79    |  5: 77.60    |  6: 40.19    |  7: 74.42    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 37.12    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 21.23    |  19: 22.81   
[Batch: 0306/1000] mIoU: 50.22  |  FB-IoU: 70.89 |  0: 72.55    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 40.19    |  7: 74.42    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 37.12    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 21.23    |  19: 22.81   
[Batch: 0307/1000] mIoU: 50.26  |  FB-IoU: 70.85 |  0: 72.55    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 40.19    |  7: 74.42    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 37.99    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 21.23    |  19: 22.81   
[Batch: 0308/1000] mIoU: 50.30  |  FB-IoU: 70.86 |  0: 72.55    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 41.00    |  7: 74.42    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 37.99    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 21.23    |  19: 22.81   
[Batch: 0309/1000] mIoU: 50.31  |  FB-IoU: 70.86 |  0: 72.55    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 41.00    |  7: 74.42    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 38.14    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 21.23    |  19: 22.81   
[Batch: 0310/1000] mIoU: 50.07  |  FB-IoU: 70.70 |  0: 67.83    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 41.00    |  7: 74.42    |  8: 52.73    |  9: 29.65    |  10: 48.17    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 38.14    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 21.23    |  19: 22.81   
[Batch: 0311/1000] mIoU: 50.22  |  FB-IoU: 70.72 |  0: 67.83    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 41.00    |  7: 74.42    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 38.14    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 21.23    |  19: 22.81   
[Batch: 0312/1000] mIoU: 50.55  |  FB-IoU: 70.90 |  0: 67.83    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 41.00    |  7: 74.42    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 38.14    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.83    |  19: 22.81   
[Batch: 0313/1000] mIoU: 50.34  |  FB-IoU: 70.87 |  0: 67.83    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 38.14    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.83    |  19: 22.81   
[Batch: 0314/1000] mIoU: 50.26  |  FB-IoU: 70.72 |  0: 67.83    |  1: 37.84    |  2: 63.38    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.56    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.83    |  19: 22.81   
[Batch: 0315/1000] mIoU: 50.35  |  FB-IoU: 70.77 |  0: 67.83    |  1: 37.84    |  2: 65.27    |  3: 82.62    |  4: 62.27    |  5: 77.60    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.56    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.83    |  19: 22.81   
[Batch: 0316/1000] mIoU: 50.40  |  FB-IoU: 70.83 |  0: 67.83    |  1: 37.84    |  2: 65.27    |  3: 82.62    |  4: 62.27    |  5: 78.44    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.56    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.83    |  19: 22.81   
[Batch: 0317/1000] mIoU: 50.17  |  FB-IoU: 70.69 |  0: 67.83    |  1: 37.84    |  2: 65.27    |  3: 78.06    |  4: 62.27    |  5: 78.44    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.56    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.83    |  19: 22.81   
[Batch: 0318/1000] mIoU: 50.19  |  FB-IoU: 70.76 |  0: 67.83    |  1: 37.84    |  2: 65.27    |  3: 78.41    |  4: 62.27    |  5: 78.44    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.56    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.83    |  19: 22.81   
[Batch: 0319/1000] mIoU: 50.20  |  FB-IoU: 70.80 |  0: 67.83    |  1: 37.84    |  2: 65.27    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.56    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.83    |  19: 22.81   
[Batch: 0320/1000] mIoU: 50.22  |  FB-IoU: 70.82 |  0: 67.83    |  1: 37.84    |  2: 65.27    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.83    |  19: 22.81   
[Batch: 0321/1000] mIoU: 50.20  |  FB-IoU: 70.79 |  0: 67.83    |  1: 37.84    |  2: 65.27    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0322/1000] mIoU: 50.21  |  FB-IoU: 70.80 |  0: 67.83    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 71.67    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0323/1000] mIoU: 50.17  |  FB-IoU: 70.81 |  0: 67.83    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.96    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0324/1000] mIoU: 50.18  |  FB-IoU: 70.84 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 41.00    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.96    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0325/1000] mIoU: 49.91  |  FB-IoU: 70.80 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 35.61    |  7: 70.28    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.96    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0326/1000] mIoU: 49.89  |  FB-IoU: 70.82 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 35.61    |  7: 70.02    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.96    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0327/1000] mIoU: 49.89  |  FB-IoU: 70.83 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 35.61    |  7: 69.90    |  8: 52.73    |  9: 29.65    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.96    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0328/1000] mIoU: 49.90  |  FB-IoU: 70.85 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 35.61    |  7: 69.90    |  8: 52.73    |  9: 29.88    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.96    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0329/1000] mIoU: 49.91  |  FB-IoU: 70.87 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 35.61    |  7: 70.17    |  8: 52.73    |  9: 29.88    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.96    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0330/1000] mIoU: 49.91  |  FB-IoU: 70.88 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 35.61    |  7: 70.17    |  8: 52.73    |  9: 29.88    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.89    |  17: 21.76    |  18: 27.40    |  19: 22.81   
[Batch: 0331/1000] mIoU: 49.95  |  FB-IoU: 70.91 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 35.61    |  7: 70.17    |  8: 52.73    |  9: 29.88    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.89    |  17: 22.65    |  18: 27.40    |  19: 22.81   
[Batch: 0332/1000] mIoU: 49.44  |  FB-IoU: 70.73 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 25.45    |  7: 70.17    |  8: 52.73    |  9: 29.88    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.89    |  17: 22.65    |  18: 27.40    |  19: 22.81   
[Batch: 0333/1000] mIoU: 49.46  |  FB-IoU: 70.75 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 78.73    |  6: 25.45    |  7: 70.41    |  8: 52.73    |  9: 29.88    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.89    |  17: 22.65    |  18: 27.40    |  19: 22.81   
[Batch: 0334/1000] mIoU: 49.48  |  FB-IoU: 70.82 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 79.27    |  6: 25.45    |  7: 70.41    |  8: 52.73    |  9: 29.88    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.89    |  17: 22.65    |  18: 27.40    |  19: 22.81   
[Batch: 0335/1000] mIoU: 49.60  |  FB-IoU: 70.82 |  0: 67.88    |  1: 37.84    |  2: 65.49    |  3: 78.41    |  4: 62.27    |  5: 79.27    |  6: 25.45    |  7: 70.41    |  8: 52.73    |  9: 29.88    |  10: 51.05    |  11: 36.77    |  12: 72.75    |  13: 26.65    |  14: 36.93    |  15: 52.15    |  16: 70.89    |  17: 22.65    |  18: 29.81    |  19: 22.81   
