
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 6                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold6 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0690/2300] mIoU: 44.31  |  FB-IoU: 70.76 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0691/2300] mIoU: 44.39  |  FB-IoU: 70.81 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0692/2300] mIoU: 44.39  |  FB-IoU: 70.78 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0693/2300] mIoU: 44.37  |  FB-IoU: 70.78 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0694/2300] mIoU: 44.37  |  FB-IoU: 70.76 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0695/2300] mIoU: 44.27  |  FB-IoU: 70.74 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0696/2300] mIoU: 44.27  |  FB-IoU: 70.74 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0697/2300] mIoU: 44.25  |  FB-IoU: 70.74 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0698/2300] mIoU: 44.30  |  FB-IoU: 70.75 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  0.65    |  19: 55.70   
[Batch: 0699/2300] mIoU: 44.34  |  FB-IoU: 70.75 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.70   
[Batch: 0700/2300] mIoU: 44.34  |  FB-IoU: 70.75 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0701/2300] mIoU: 44.38  |  FB-IoU: 70.79 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0702/2300] mIoU: 44.38  |  FB-IoU: 70.79 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0703/2300] mIoU: 44.39  |  FB-IoU: 70.80 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0704/2300] mIoU: 44.39  |  FB-IoU: 70.80 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0705/2300] mIoU: 44.39  |  FB-IoU: 70.81 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0706/2300] mIoU: 44.39  |  FB-IoU: 70.81 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0707/2300] mIoU: 44.33  |  FB-IoU: 70.81 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0708/2300] mIoU: 44.34  |  FB-IoU: 70.82 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0709/2300] mIoU: 44.35  |  FB-IoU: 70.82 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0710/2300] mIoU: 44.37  |  FB-IoU: 70.83 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0711/2300] mIoU: 44.41  |  FB-IoU: 70.84 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0712/2300] mIoU: 44.41  |  FB-IoU: 70.84 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0713/2300] mIoU: 44.38  |  FB-IoU: 70.84 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0714/2300] mIoU: 44.39  |  FB-IoU: 70.85 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0715/2300] mIoU: 44.40  |  FB-IoU: 70.87 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0716/2300] mIoU: 44.34  |  FB-IoU: 70.84 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0717/2300] mIoU: 44.33  |  FB-IoU: 70.84 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0718/2300] mIoU: 44.32  |  FB-IoU: 70.84 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0719/2300] mIoU: 44.32  |  FB-IoU: 70.85 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0720/2300] mIoU: 44.38  |  FB-IoU: 70.86 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0721/2300] mIoU: 44.42  |  FB-IoU: 70.88 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0722/2300] mIoU: 44.36  |  FB-IoU: 70.76 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0723/2300] mIoU: 44.33  |  FB-IoU: 70.68 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0724/2300] mIoU: 44.30  |  FB-IoU: 70.65 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0725/2300] mIoU: 44.32  |  FB-IoU: 70.77 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0726/2300] mIoU: 44.32  |  FB-IoU: 70.74 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0727/2300] mIoU: 43.79  |  FB-IoU: 70.42 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0728/2300] mIoU: 43.74  |  FB-IoU: 70.42 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0729/2300] mIoU: 43.74  |  FB-IoU: 70.43 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0730/2300] mIoU: 43.73  |  FB-IoU: 70.38 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0731/2300] mIoU: 43.76  |  FB-IoU: 70.39 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0732/2300] mIoU: 43.78  |  FB-IoU: 70.41 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0733/2300] mIoU: 43.79  |  FB-IoU: 70.41 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0734/2300] mIoU: 43.79  |  FB-IoU: 70.42 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0735/2300] mIoU: 43.78  |  FB-IoU: 70.42 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0736/2300] mIoU: 43.79  |  FB-IoU: 70.42 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0737/2300] mIoU: 43.79  |  FB-IoU: 70.42 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0738/2300] mIoU: 43.78  |  FB-IoU: 70.44 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0739/2300] mIoU: 43.73  |  FB-IoU: 70.32 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0740/2300] mIoU: 43.76  |  FB-IoU: 70.33 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0741/2300] mIoU: 43.74  |  FB-IoU: 70.33 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0742/2300] mIoU: 43.65  |  FB-IoU: 70.26 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0743/2300] mIoU: 43.62  |  FB-IoU: 70.25 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0744/2300] mIoU: 43.64  |  FB-IoU: 70.27 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0745/2300] mIoU: 43.64  |  FB-IoU: 70.26 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0746/2300] mIoU: 43.68  |  FB-IoU: 70.27 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0747/2300] mIoU: 43.68  |  FB-IoU: 70.27 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0748/2300] mIoU: 43.75  |  FB-IoU: 70.29 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
[Batch: 0749/2300] mIoU: 43.76  |  FB-IoU: 70.29 |  0:  6.88    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.57    |  10: 73.80    |  11:  0.36    |  12: 67.70    |  13: 23.94    |  14: 62.18    |  15: 35.30    |  16: 73.40    |  17: 11.12    |  18:  3.59    |  19: 55.94   
