
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 8                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold8       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0194/2300] mIoU: 37.96  |  FB-IoU: 69.10 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0195/2300] mIoU: 37.80  |  FB-IoU: 69.12 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0196/2300] mIoU: 38.08  |  FB-IoU: 69.39 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0197/2300] mIoU: 38.08  |  FB-IoU: 69.40 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0198/2300] mIoU: 38.09  |  FB-IoU: 69.39 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0199/2300] mIoU: 38.08  |  FB-IoU: 69.38 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0200/2300] mIoU: 37.93  |  FB-IoU: 69.37 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0201/2300] mIoU: 38.00  |  FB-IoU: 69.37 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0202/2300] mIoU: 37.98  |  FB-IoU: 69.44 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 86.17    |  19: 21.96   
[Batch: 0203/2300] mIoU: 37.35  |  FB-IoU: 69.28 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 21.96   
[Batch: 0204/2300] mIoU: 37.36  |  FB-IoU: 69.23 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0205/2300] mIoU: 37.03  |  FB-IoU: 68.93 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0206/2300] mIoU: 37.10  |  FB-IoU: 69.03 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0207/2300] mIoU: 36.96  |  FB-IoU: 68.87 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0208/2300] mIoU: 36.96  |  FB-IoU: 68.88 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0209/2300] mIoU: 37.00  |  FB-IoU: 68.90 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0210/2300] mIoU: 37.07  |  FB-IoU: 69.01 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0211/2300] mIoU: 37.24  |  FB-IoU: 69.10 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0212/2300] mIoU: 37.22  |  FB-IoU: 69.14 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0213/2300] mIoU: 37.19  |  FB-IoU: 69.24 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0214/2300] mIoU: 37.20  |  FB-IoU: 69.24 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0215/2300] mIoU: 37.20  |  FB-IoU: 68.77 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0216/2300] mIoU: 37.13  |  FB-IoU: 67.63 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0217/2300] mIoU: 37.07  |  FB-IoU: 67.28 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0218/2300] mIoU: 36.64  |  FB-IoU: 67.28 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0219/2300] mIoU: 36.59  |  FB-IoU: 67.29 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0220/2300] mIoU: 36.59  |  FB-IoU: 67.30 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0221/2300] mIoU: 36.59  |  FB-IoU: 67.10 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0222/2300] mIoU: 36.59  |  FB-IoU: 67.16 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0223/2300] mIoU: 36.59  |  FB-IoU: 67.15 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0224/2300] mIoU: 36.56  |  FB-IoU: 67.02 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0225/2300] mIoU: 36.56  |  FB-IoU: 67.03 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0226/2300] mIoU: 36.41  |  FB-IoU: 67.02 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0227/2300] mIoU: 36.43  |  FB-IoU: 67.03 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0228/2300] mIoU: 36.43  |  FB-IoU: 67.38 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0229/2300] mIoU: 36.42  |  FB-IoU: 67.39 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0230/2300] mIoU: 36.48  |  FB-IoU: 67.46 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0231/2300] mIoU: 36.59  |  FB-IoU: 67.50 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0232/2300] mIoU: 36.59  |  FB-IoU: 67.41 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0233/2300] mIoU: 36.86  |  FB-IoU: 67.44 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0234/2300] mIoU: 36.73  |  FB-IoU: 67.45 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0235/2300] mIoU: 36.48  |  FB-IoU: 67.45 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0236/2300] mIoU: 36.47  |  FB-IoU: 67.37 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0237/2300] mIoU: 36.36  |  FB-IoU: 67.37 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0238/2300] mIoU: 36.18  |  FB-IoU: 67.37 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0239/2300] mIoU: 36.16  |  FB-IoU: 67.36 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0240/2300] mIoU: 36.50  |  FB-IoU: 67.45 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0241/2300] mIoU: 36.00  |  FB-IoU: 67.31 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0242/2300] mIoU: 36.46  |  FB-IoU: 67.59 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0243/2300] mIoU: 36.07  |  FB-IoU: 67.45 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0244/2300] mIoU: 36.00  |  FB-IoU: 67.45 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0245/2300] mIoU: 35.92  |  FB-IoU: 67.47 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0246/2300] mIoU: 35.91  |  FB-IoU: 67.18 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0247/2300] mIoU: 36.16  |  FB-IoU: 67.30 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0248/2300] mIoU: 36.20  |  FB-IoU: 67.37 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0249/2300] mIoU: 36.26  |  FB-IoU: 67.43 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0250/2300] mIoU: 36.16  |  FB-IoU: 67.33 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0251/2300] mIoU: 36.48  |  FB-IoU: 67.37 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0252/2300] mIoU: 36.53  |  FB-IoU: 67.49 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0253/2300] mIoU: 36.50  |  FB-IoU: 67.49 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
[Batch: 0254/2300] mIoU: 36.37  |  FB-IoU: 67.46 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9:  5.63    |  10: 67.11    |  11: 66.96    |  12: 55.44    |  13:  1.07    |  14:  4.31    |  15: 49.15    |  16: 30.44    |  17: 94.02    |  18: 28.30    |  19: 23.04   
