
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2173/2500] mIoU: 36.37  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2174/2500] mIoU: 36.37  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2175/2500] mIoU: 36.37  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2176/2500] mIoU: 36.38  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2177/2500] mIoU: 36.38  |  FB-IoU: 55.16 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.51    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2178/2500] mIoU: 36.39  |  FB-IoU: 55.17 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.51    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2179/2500] mIoU: 36.39  |  FB-IoU: 55.18 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.51    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2180/2500] mIoU: 36.36  |  FB-IoU: 55.16 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 31.86    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.51    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2181/2500] mIoU: 36.31  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 31.86    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.51    |  17: 24.91    |  18: 31.34    |  19: 50.89   
[Batch: 2182/2500] mIoU: 36.33  |  FB-IoU: 55.14 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.51    |  17: 24.91    |  18: 31.34    |  19: 50.89   
[Batch: 2183/2500] mIoU: 36.32  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.51    |  17: 24.91    |  18: 31.34    |  19: 50.89   
[Batch: 2184/2500] mIoU: 36.32  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 31.34    |  19: 50.89   
[Batch: 2185/2500] mIoU: 36.32  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 31.34    |  19: 50.89   
[Batch: 2186/2500] mIoU: 36.34  |  FB-IoU: 55.14 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 32.19    |  19: 50.89   
[Batch: 2187/2500] mIoU: 36.35  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 50.89   
[Batch: 2188/2500] mIoU: 36.34  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 50.89   
[Batch: 2189/2500] mIoU: 36.34  |  FB-IoU: 55.16 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 50.89   
[Batch: 2190/2500] mIoU: 36.35  |  FB-IoU: 55.17 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2191/2500] mIoU: 36.34  |  FB-IoU: 55.17 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2192/2500] mIoU: 36.36  |  FB-IoU: 55.17 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2193/2500] mIoU: 36.35  |  FB-IoU: 55.18 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2194/2500] mIoU: 36.35  |  FB-IoU: 55.17 |  0: 24.41    |  1: 48.46    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2195/2500] mIoU: 36.35  |  FB-IoU: 55.16 |  0: 24.41    |  1: 48.46    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2196/2500] mIoU: 36.34  |  FB-IoU: 55.14 |  0: 24.41    |  1: 48.46    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2197/2500] mIoU: 36.34  |  FB-IoU: 55.14 |  0: 24.41    |  1: 48.46    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2198/2500] mIoU: 36.35  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2199/2500] mIoU: 36.36  |  FB-IoU: 55.16 |  0: 24.84    |  1: 48.46    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2200/2500] mIoU: 36.37  |  FB-IoU: 55.17 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 67.87    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2201/2500] mIoU: 36.36  |  FB-IoU: 55.16 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 66.73    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2202/2500] mIoU: 36.36  |  FB-IoU: 55.15 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 66.73    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2203/2500] mIoU: 36.34  |  FB-IoU: 55.13 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 66.73    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2204/2500] mIoU: 36.34  |  FB-IoU: 55.14 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 66.73    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2205/2500] mIoU: 36.34  |  FB-IoU: 55.12 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 56.98    |  9: 32.80    |  10: 66.73    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2206/2500] mIoU: 36.31  |  FB-IoU: 55.10 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 32.80    |  10: 66.73    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2207/2500] mIoU: 36.33  |  FB-IoU: 55.11 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 32.80    |  10: 66.73    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.21    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2208/2500] mIoU: 36.33  |  FB-IoU: 55.12 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 32.80    |  10: 66.73    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2209/2500] mIoU: 36.34  |  FB-IoU: 55.14 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 32.80    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2210/2500] mIoU: 36.34  |  FB-IoU: 55.14 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 32.80    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2211/2500] mIoU: 36.35  |  FB-IoU: 55.13 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 33.66    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2212/2500] mIoU: 36.36  |  FB-IoU: 55.14 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 33.66    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2213/2500] mIoU: 36.36  |  FB-IoU: 55.15 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 33.66    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2214/2500] mIoU: 36.39  |  FB-IoU: 55.16 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2215/2500] mIoU: 36.40  |  FB-IoU: 55.16 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2216/2500] mIoU: 36.41  |  FB-IoU: 55.18 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2217/2500] mIoU: 36.37  |  FB-IoU: 55.16 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2218/2500] mIoU: 36.39  |  FB-IoU: 55.18 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2219/2500] mIoU: 36.39  |  FB-IoU: 55.18 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2220/2500] mIoU: 36.40  |  FB-IoU: 55.19 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2221/2500] mIoU: 36.42  |  FB-IoU: 55.20 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2222/2500] mIoU: 36.40  |  FB-IoU: 55.19 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2223/2500] mIoU: 36.41  |  FB-IoU: 55.20 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2224/2500] mIoU: 36.42  |  FB-IoU: 55.21 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 41.35    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2225/2500] mIoU: 36.41  |  FB-IoU: 55.21 |  0: 24.84    |  1: 49.48    |  2: 31.92    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 41.35    |  12: 29.02    |  13: 55.23    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2226/2500] mIoU: 36.40  |  FB-IoU: 55.19 |  0: 24.84    |  1: 49.48    |  2: 31.38    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 41.35    |  12: 29.02    |  13: 55.23    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2227/2500] mIoU: 36.39  |  FB-IoU: 55.18 |  0: 24.84    |  1: 49.48    |  2: 31.38    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.58    |  12: 29.02    |  13: 55.23    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2228/2500] mIoU: 36.40  |  FB-IoU: 55.18 |  0: 24.84    |  1: 49.48    |  2: 31.38    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.58    |  12: 29.02    |  13: 55.23    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2229/2500] mIoU: 36.40  |  FB-IoU: 55.19 |  0: 24.84    |  1: 49.48    |  2: 31.38    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.58    |  12: 29.02    |  13: 55.23    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2230/2500] mIoU: 36.41  |  FB-IoU: 55.20 |  0: 24.84    |  1: 49.48    |  2: 31.38    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.14    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.58    |  12: 29.02    |  13: 55.23    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2231/2500] mIoU: 36.42  |  FB-IoU: 55.20 |  0: 24.84    |  1: 49.48    |  2: 31.38    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.71    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.58    |  12: 29.02    |  13: 55.23    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2232/2500] mIoU: 36.40  |  FB-IoU: 55.20 |  0: 24.84    |  1: 49.48    |  2: 31.38    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.71    |  7: 70.29    |  8: 55.42    |  9: 35.58    |  10: 67.15    |  11: 40.58    |  12: 29.02    |  13: 55.23    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
[Batch: 2233/2500] mIoU: 36.40  |  FB-IoU: 55.20 |  0: 24.84    |  1: 49.48    |  2: 31.38    |  3: 28.45    |  4: 70.75    |  5: 45.40    |  6: 50.71    |  7: 70.29    |  8: 55.42    |  9: 35.35    |  10: 67.15    |  11: 40.58    |  12: 29.02    |  13: 55.23    |  14: 38.63    |  15: 50.39    |  16: 30.51    |  17: 24.91    |  18: 33.04    |  19: 51.04   
