
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold0 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.50  |  FB-IoU: 66.73 |  0: 34.15    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1379/2300] mIoU: 38.69  |  FB-IoU: 69.74 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 27.68   
[Batch: 1380/2300] mIoU: 38.69  |  FB-IoU: 69.74 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1381/2300] mIoU: 38.69  |  FB-IoU: 69.74 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1382/2300] mIoU: 38.70  |  FB-IoU: 69.75 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1383/2300] mIoU: 38.73  |  FB-IoU: 69.83 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1384/2300] mIoU: 38.74  |  FB-IoU: 69.90 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1385/2300] mIoU: 38.72  |  FB-IoU: 69.90 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1386/2300] mIoU: 38.71  |  FB-IoU: 69.87 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1387/2300] mIoU: 38.71  |  FB-IoU: 69.87 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1388/2300] mIoU: 38.71  |  FB-IoU: 69.87 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1389/2300] mIoU: 38.73  |  FB-IoU: 69.88 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1390/2300] mIoU: 38.64  |  FB-IoU: 69.86 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1391/2300] mIoU: 38.64  |  FB-IoU: 69.87 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1392/2300] mIoU: 38.65  |  FB-IoU: 69.87 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1393/2300] mIoU: 38.67  |  FB-IoU: 69.87 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1394/2300] mIoU: 38.66  |  FB-IoU: 69.86 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1395/2300] mIoU: 38.68  |  FB-IoU: 69.86 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1396/2300] mIoU: 38.63  |  FB-IoU: 69.84 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1397/2300] mIoU: 38.65  |  FB-IoU: 69.84 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1398/2300] mIoU: 38.64  |  FB-IoU: 69.82 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1399/2300] mIoU: 38.67  |  FB-IoU: 69.84 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1400/2300] mIoU: 38.59  |  FB-IoU: 69.79 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1401/2300] mIoU: 38.59  |  FB-IoU: 69.79 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1402/2300] mIoU: 38.59  |  FB-IoU: 69.79 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1403/2300] mIoU: 38.58  |  FB-IoU: 69.80 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1404/2300] mIoU: 38.59  |  FB-IoU: 69.80 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1405/2300] mIoU: 38.58  |  FB-IoU: 69.80 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1406/2300] mIoU: 38.58  |  FB-IoU: 69.80 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1407/2300] mIoU: 38.60  |  FB-IoU: 69.83 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1408/2300] mIoU: 38.64  |  FB-IoU: 69.84 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1409/2300] mIoU: 38.67  |  FB-IoU: 69.86 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1410/2300] mIoU: 38.66  |  FB-IoU: 69.85 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1411/2300] mIoU: 38.66  |  FB-IoU: 69.85 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1412/2300] mIoU: 38.66  |  FB-IoU: 69.85 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1413/2300] mIoU: 38.65  |  FB-IoU: 69.84 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1414/2300] mIoU: 38.65  |  FB-IoU: 69.84 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1415/2300] mIoU: 38.66  |  FB-IoU: 69.84 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1416/2300] mIoU: 38.68  |  FB-IoU: 69.85 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1417/2300] mIoU: 38.68  |  FB-IoU: 69.86 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1418/2300] mIoU: 38.68  |  FB-IoU: 69.85 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1419/2300] mIoU: 38.71  |  FB-IoU: 69.86 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1420/2300] mIoU: 38.71  |  FB-IoU: 69.85 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1421/2300] mIoU: 38.66  |  FB-IoU: 69.85 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1422/2300] mIoU: 38.64  |  FB-IoU: 69.84 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1423/2300] mIoU: 38.53  |  FB-IoU: 69.82 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1424/2300] mIoU: 38.52  |  FB-IoU: 69.82 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1425/2300] mIoU: 38.43  |  FB-IoU: 69.80 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1426/2300] mIoU: 38.43  |  FB-IoU: 69.80 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1427/2300] mIoU: 38.50  |  FB-IoU: 69.83 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1428/2300] mIoU: 38.50  |  FB-IoU: 69.82 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1429/2300] mIoU: 38.48  |  FB-IoU: 69.82 |  0: 25.23    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1430/2300] mIoU: 38.46  |  FB-IoU: 69.81 |  0: 25.23    |  1: 69.08    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1431/2300] mIoU: 38.49  |  FB-IoU: 69.82 |  0: 25.23    |  1: 69.08    |  2: 48.70    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1432/2300] mIoU: 38.50  |  FB-IoU: 69.82 |  0: 25.23    |  1: 69.08    |  2: 48.70    |  3: 17.38    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1433/2300] mIoU: 38.52  |  FB-IoU: 69.83 |  0: 25.23    |  1: 69.08    |  2: 48.70    |  3: 17.38    |  4: 19.25    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1434/2300] mIoU: 38.52  |  FB-IoU: 69.83 |  0: 25.23    |  1: 69.08    |  2: 48.70    |  3: 17.38    |  4: 19.25    |  5: 55.07    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1435/2300] mIoU: 38.52  |  FB-IoU: 69.83 |  0: 25.23    |  1: 69.08    |  2: 48.70    |  3: 17.38    |  4: 19.25    |  5: 55.07    |  6: 47.73    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1436/2300] mIoU: 38.46  |  FB-IoU: 69.80 |  0: 25.23    |  1: 69.08    |  2: 48.70    |  3: 17.38    |  4: 19.25    |  5: 55.07    |  6: 47.73    |  7: 68.16    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1437/2300] mIoU: 38.47  |  FB-IoU: 69.81 |  0: 25.23    |  1: 69.08    |  2: 48.70    |  3: 17.38    |  4: 19.25    |  5: 55.07    |  6: 47.73    |  7: 68.16    |  8: 37.23    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
[Batch: 1438/2300] mIoU: 38.42  |  FB-IoU: 69.81 |  0: 25.23    |  1: 69.08    |  2: 48.70    |  3: 17.38    |  4: 19.25    |  5: 55.07    |  6: 47.73    |  7: 68.16    |  8: 37.23    |  9: 57.39    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 17.57    |  19: 28.07   
