
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: fss                     
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/fss_5shot/fold0  
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2007/2400] mIoU: 75.42  |  FB-IoU: 93.78 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2008/2400] mIoU: 75.42  |  FB-IoU: 93.78 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2009/2400] mIoU: 75.42  |  FB-IoU: 93.78 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2010/2400] mIoU: 75.41  |  FB-IoU: 93.77 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2011/2400] mIoU: 75.81  |  FB-IoU: 93.78 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2012/2400] mIoU: 75.80  |  FB-IoU: 93.78 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2013/2400] mIoU: 75.81  |  FB-IoU: 93.78 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2014/2400] mIoU: 75.81  |  FB-IoU: 93.78 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2015/2400] mIoU: 75.81  |  FB-IoU: 93.79 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2016/2400] mIoU: 75.81  |  FB-IoU: 93.79 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2017/2400] mIoU: 75.80  |  FB-IoU: 93.79 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2018/2400] mIoU: 75.80  |  FB-IoU: 93.79 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2019/2400] mIoU: 75.80  |  FB-IoU: 93.79 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2020/2400] mIoU: 75.80  |  FB-IoU: 93.79 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2021/2400] mIoU: 76.20  |  FB-IoU: 93.79 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2022/2400] mIoU: 76.21  |  FB-IoU: 93.79 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2023/2400] mIoU: 76.20  |  FB-IoU: 93.79 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2024/2400] mIoU: 76.20  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2025/2400] mIoU: 76.20  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2026/2400] mIoU: 76.20  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2027/2400] mIoU: 76.20  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2028/2400] mIoU: 76.20  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2029/2400] mIoU: 76.20  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2030/2400] mIoU: 76.20  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2031/2400] mIoU: 76.57  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2032/2400] mIoU: 76.58  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2033/2400] mIoU: 76.57  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2034/2400] mIoU: 76.57  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2035/2400] mIoU: 76.57  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2036/2400] mIoU: 76.58  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2037/2400] mIoU: 76.58  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2038/2400] mIoU: 76.58  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2039/2400] mIoU: 76.58  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2040/2400] mIoU: 76.59  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2041/2400] mIoU: 76.99  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2042/2400] mIoU: 76.99  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2043/2400] mIoU: 76.99  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2044/2400] mIoU: 76.99  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2045/2400] mIoU: 76.99  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2046/2400] mIoU: 76.99  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2047/2400] mIoU: 76.99  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2048/2400] mIoU: 76.99  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2049/2400] mIoU: 76.99  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2050/2400] mIoU: 76.99  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2051/2400] mIoU: 77.38  |  FB-IoU: 93.83 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2052/2400] mIoU: 77.37  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2053/2400] mIoU: 77.37  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2054/2400] mIoU: 77.37  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2055/2400] mIoU: 77.38  |  FB-IoU: 93.83 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2056/2400] mIoU: 77.38  |  FB-IoU: 93.83 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2057/2400] mIoU: 77.36  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2058/2400] mIoU: 77.36  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2059/2400] mIoU: 77.36  |  FB-IoU: 93.82 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2060/2400] mIoU: 77.35  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2061/2400] mIoU: 77.72  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2062/2400] mIoU: 77.74  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2063/2400] mIoU: 77.74  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2064/2400] mIoU: 77.74  |  FB-IoU: 93.80 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2065/2400] mIoU: 77.74  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2066/2400] mIoU: 77.74  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 2067/2400] mIoU: 77.74  |  FB-IoU: 93.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
