
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2500] mIoU:  0.42  |  FB-IoU: 54.13 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0786/2500] mIoU: 34.08  |  FB-IoU: 53.43 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0787/2500] mIoU: 34.05  |  FB-IoU: 53.45 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0788/2500] mIoU: 34.04  |  FB-IoU: 53.39 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0789/2500] mIoU: 34.05  |  FB-IoU: 53.41 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0790/2500] mIoU: 33.97  |  FB-IoU: 53.38 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0791/2500] mIoU: 34.02  |  FB-IoU: 53.41 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0792/2500] mIoU: 34.02  |  FB-IoU: 53.39 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0793/2500] mIoU: 33.93  |  FB-IoU: 53.38 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0794/2500] mIoU: 33.98  |  FB-IoU: 53.40 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0795/2500] mIoU: 33.94  |  FB-IoU: 53.40 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0796/2500] mIoU: 33.94  |  FB-IoU: 53.41 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0797/2500] mIoU: 33.96  |  FB-IoU: 53.44 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 34.38    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0798/2500] mIoU: 33.96  |  FB-IoU: 53.43 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 34.38    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0799/2500] mIoU: 33.96  |  FB-IoU: 53.42 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0800/2500] mIoU: 33.92  |  FB-IoU: 53.36 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0801/2500] mIoU: 33.93  |  FB-IoU: 53.38 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0802/2500] mIoU: 33.93  |  FB-IoU: 53.36 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0803/2500] mIoU: 33.91  |  FB-IoU: 53.33 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0804/2500] mIoU: 33.91  |  FB-IoU: 53.33 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0805/2500] mIoU: 33.91  |  FB-IoU: 53.32 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0806/2500] mIoU: 33.92  |  FB-IoU: 53.34 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0807/2500] mIoU: 33.92  |  FB-IoU: 53.35 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0808/2500] mIoU: 33.98  |  FB-IoU: 53.40 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0809/2500] mIoU: 33.99  |  FB-IoU: 53.41 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0810/2500] mIoU: 34.01  |  FB-IoU: 53.43 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0811/2500] mIoU: 34.01  |  FB-IoU: 53.44 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0812/2500] mIoU: 34.07  |  FB-IoU: 53.45 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 37.52    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0813/2500] mIoU: 34.06  |  FB-IoU: 53.44 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0814/2500] mIoU: 34.10  |  FB-IoU: 53.47 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0815/2500] mIoU: 34.12  |  FB-IoU: 53.49 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0816/2500] mIoU: 34.12  |  FB-IoU: 53.48 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0817/2500] mIoU: 34.09  |  FB-IoU: 53.50 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0818/2500] mIoU: 34.05  |  FB-IoU: 53.48 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0819/2500] mIoU: 34.05  |  FB-IoU: 53.50 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0820/2500] mIoU: 34.09  |  FB-IoU: 53.54 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0821/2500] mIoU: 34.09  |  FB-IoU: 53.56 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0822/2500] mIoU: 34.08  |  FB-IoU: 53.50 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0823/2500] mIoU: 34.07  |  FB-IoU: 53.51 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0824/2500] mIoU: 34.06  |  FB-IoU: 53.53 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0825/2500] mIoU: 34.06  |  FB-IoU: 53.51 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0826/2500] mIoU: 34.08  |  FB-IoU: 53.53 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0827/2500] mIoU: 34.05  |  FB-IoU: 53.45 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 38.23    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0828/2500] mIoU: 34.06  |  FB-IoU: 53.47 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 39.33    |  6: 24.00    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0829/2500] mIoU: 34.08  |  FB-IoU: 53.48 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0830/2500] mIoU: 34.04  |  FB-IoU: 53.46 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0831/2500] mIoU: 34.03  |  FB-IoU: 53.44 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0832/2500] mIoU: 34.07  |  FB-IoU: 53.51 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0833/2500] mIoU: 34.07  |  FB-IoU: 53.51 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 19.75    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0834/2500] mIoU: 34.08  |  FB-IoU: 53.51 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 20.12    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0835/2500] mIoU: 33.87  |  FB-IoU: 53.50 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 20.12    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0836/2500] mIoU: 33.85  |  FB-IoU: 53.44 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0837/2500] mIoU: 33.84  |  FB-IoU: 53.42 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 34.62   
[Batch: 0838/2500] mIoU: 33.85  |  FB-IoU: 53.45 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 34.62   
[Batch: 0839/2500] mIoU: 33.93  |  FB-IoU: 53.51 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 34.62   
[Batch: 0840/2500] mIoU: 33.92  |  FB-IoU: 53.52 |  0: 19.36    |  1: 50.40    |  2: 51.27    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 34.62   
[Batch: 0841/2500] mIoU: 33.89  |  FB-IoU: 53.49 |  0: 19.36    |  1: 50.40    |  2: 49.26    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 34.62   
[Batch: 0842/2500] mIoU: 33.89  |  FB-IoU: 53.51 |  0: 19.36    |  1: 50.40    |  2: 49.26    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 34.62   
[Batch: 0843/2500] mIoU: 33.92  |  FB-IoU: 53.52 |  0: 19.36    |  1: 50.40    |  2: 49.26    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 34.62   
[Batch: 0844/2500] mIoU: 33.91  |  FB-IoU: 53.50 |  0: 19.36    |  1: 50.40    |  2: 49.26    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 27.43    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 34.62   
[Batch: 0845/2500] mIoU: 33.95  |  FB-IoU: 53.53 |  0: 19.36    |  1: 50.40    |  2: 49.26    |  3: 18.65    |  4: 19.38    |  5: 39.33    |  6: 25.66    |  7: 34.38    |  8: 33.79    |  9: 36.79    |  10: 52.28    |  11: 30.69    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 65.40    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 34.62   
