
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold5       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.34  |  FB-IoU: 62.50 |  0: 31.18    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0471/2300] mIoU: 33.43  |  FB-IoU: 64.11 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0472/2300] mIoU: 33.45  |  FB-IoU: 64.11 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0473/2300] mIoU: 33.52  |  FB-IoU: 64.20 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0474/2300] mIoU: 33.53  |  FB-IoU: 64.21 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0475/2300] mIoU: 33.54  |  FB-IoU: 64.22 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0476/2300] mIoU: 33.52  |  FB-IoU: 64.16 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0477/2300] mIoU: 33.39  |  FB-IoU: 64.09 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0478/2300] mIoU: 33.41  |  FB-IoU: 64.09 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.05    |  19: 49.93   
[Batch: 0479/2300] mIoU: 33.41  |  FB-IoU: 64.10 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 49.93   
[Batch: 0480/2300] mIoU: 33.34  |  FB-IoU: 64.03 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0481/2300] mIoU: 33.33  |  FB-IoU: 64.03 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0482/2300] mIoU: 33.30  |  FB-IoU: 63.99 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0483/2300] mIoU: 33.29  |  FB-IoU: 63.84 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0484/2300] mIoU: 33.29  |  FB-IoU: 63.85 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0485/2300] mIoU: 33.28  |  FB-IoU: 63.85 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0486/2300] mIoU: 33.27  |  FB-IoU: 63.74 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0487/2300] mIoU: 33.28  |  FB-IoU: 63.75 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0488/2300] mIoU: 33.25  |  FB-IoU: 63.68 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0489/2300] mIoU: 33.27  |  FB-IoU: 63.70 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0490/2300] mIoU: 33.35  |  FB-IoU: 63.81 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0491/2300] mIoU: 33.33  |  FB-IoU: 63.81 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0492/2300] mIoU: 33.38  |  FB-IoU: 63.83 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0493/2300] mIoU: 33.40  |  FB-IoU: 63.83 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0494/2300] mIoU: 33.39  |  FB-IoU: 63.84 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0495/2300] mIoU: 33.44  |  FB-IoU: 63.84 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0496/2300] mIoU: 33.44  |  FB-IoU: 63.93 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0497/2300] mIoU: 33.46  |  FB-IoU: 63.99 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0498/2300] mIoU: 33.52  |  FB-IoU: 64.06 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0499/2300] mIoU: 33.49  |  FB-IoU: 64.05 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0500/2300] mIoU: 33.45  |  FB-IoU: 63.88 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0501/2300] mIoU: 33.46  |  FB-IoU: 63.89 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0502/2300] mIoU: 33.57  |  FB-IoU: 63.90 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0503/2300] mIoU: 33.57  |  FB-IoU: 63.95 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0504/2300] mIoU: 33.56  |  FB-IoU: 63.96 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0505/2300] mIoU: 33.61  |  FB-IoU: 64.12 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0506/2300] mIoU: 33.64  |  FB-IoU: 64.13 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0507/2300] mIoU: 33.61  |  FB-IoU: 64.12 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0508/2300] mIoU: 33.62  |  FB-IoU: 64.13 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0509/2300] mIoU: 33.62  |  FB-IoU: 64.13 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0510/2300] mIoU: 33.61  |  FB-IoU: 64.13 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0511/2300] mIoU: 33.55  |  FB-IoU: 64.14 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0512/2300] mIoU: 33.44  |  FB-IoU: 64.10 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0513/2300] mIoU: 33.46  |  FB-IoU: 64.12 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0514/2300] mIoU: 33.47  |  FB-IoU: 64.13 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0515/2300] mIoU: 33.54  |  FB-IoU: 64.16 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0516/2300] mIoU: 33.60  |  FB-IoU: 64.18 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0517/2300] mIoU: 33.62  |  FB-IoU: 64.18 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0518/2300] mIoU: 33.61  |  FB-IoU: 64.19 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0519/2300] mIoU: 33.62  |  FB-IoU: 64.20 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0520/2300] mIoU: 33.61  |  FB-IoU: 64.18 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0521/2300] mIoU: 33.63  |  FB-IoU: 64.23 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0522/2300] mIoU: 33.73  |  FB-IoU: 64.49 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0523/2300] mIoU: 33.75  |  FB-IoU: 64.51 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0524/2300] mIoU: 33.74  |  FB-IoU: 64.52 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0525/2300] mIoU: 33.75  |  FB-IoU: 64.53 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0526/2300] mIoU: 33.72  |  FB-IoU: 64.49 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0527/2300] mIoU: 33.61  |  FB-IoU: 64.51 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0528/2300] mIoU: 33.58  |  FB-IoU: 64.51 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0529/2300] mIoU: 33.58  |  FB-IoU: 64.45 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
[Batch: 0530/2300] mIoU: 33.67  |  FB-IoU: 64.48 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 87.86    |  11: 24.53    |  12: 59.62    |  13:  7.38    |  14: 27.35    |  15: 13.28    |  16: 21.84    |  17: 18.54    |  18: 64.24    |  19: 43.26   
