
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.10  |  FB-IoU: 69.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0261/1000] mIoU: 63.15  |  FB-IoU: 77.06 |  0: 64.87    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.17    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 66.62    |  17: 32.95    |  18: 44.69    |  19: 61.47   
[Batch: 0262/1000] mIoU: 63.26  |  FB-IoU: 77.11 |  0: 64.87    |  1: 88.36    |  2: 52.46    |  3: 71.09    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.17    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 66.62    |  17: 32.95    |  18: 44.69    |  19: 61.47   
[Batch: 0263/1000] mIoU: 63.29  |  FB-IoU: 77.12 |  0: 64.87    |  1: 88.36    |  2: 52.46    |  3: 71.09    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.74    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 66.62    |  17: 32.95    |  18: 44.69    |  19: 61.47   
[Batch: 0264/1000] mIoU: 63.35  |  FB-IoU: 77.05 |  0: 64.87    |  1: 88.36    |  2: 52.46    |  3: 71.09    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.74    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 66.62    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0265/1000] mIoU: 63.49  |  FB-IoU: 77.13 |  0: 64.87    |  1: 88.36    |  2: 52.46    |  3: 71.09    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.74    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0266/1000] mIoU: 63.51  |  FB-IoU: 77.14 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 71.09    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.74    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0267/1000] mIoU: 63.56  |  FB-IoU: 77.16 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 71.09    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0268/1000] mIoU: 63.58  |  FB-IoU: 77.20 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 71.09    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0269/1000] mIoU: 63.49  |  FB-IoU: 77.20 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 71.09    |  4: 82.96    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0270/1000] mIoU: 63.53  |  FB-IoU: 77.21 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 71.09    |  4: 82.96    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0271/1000] mIoU: 63.52  |  FB-IoU: 77.22 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 71.09    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0272/1000] mIoU: 63.15  |  FB-IoU: 77.09 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0273/1000] mIoU: 63.19  |  FB-IoU: 77.11 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.74    |  9: 88.21    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.47   
[Batch: 0274/1000] mIoU: 63.19  |  FB-IoU: 77.13 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.74    |  9: 88.21    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 44.69    |  19: 61.55   
[Batch: 0275/1000] mIoU: 63.02  |  FB-IoU: 77.03 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.74    |  9: 88.21    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 41.35    |  19: 61.55   
[Batch: 0276/1000] mIoU: 62.95  |  FB-IoU: 77.04 |  0: 64.87    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.74    |  9: 86.70    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 41.35    |  19: 61.55   
[Batch: 0277/1000] mIoU: 62.96  |  FB-IoU: 77.06 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.74    |  9: 86.70    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.48    |  17: 34.14    |  18: 41.35    |  19: 61.55   
[Batch: 0278/1000] mIoU: 62.96  |  FB-IoU: 77.05 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.74    |  9: 86.70    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.48    |  17: 34.20    |  18: 41.35    |  19: 61.55   
[Batch: 0279/1000] mIoU: 62.98  |  FB-IoU: 77.07 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.74    |  9: 86.70    |  10: 39.69    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.89    |  17: 34.20    |  18: 41.35    |  19: 61.55   
[Batch: 0280/1000] mIoU: 63.04  |  FB-IoU: 76.70 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.74    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.89    |  17: 34.20    |  18: 41.35    |  19: 61.55   
[Batch: 0281/1000] mIoU: 62.96  |  FB-IoU: 76.68 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 69.89    |  17: 34.20    |  18: 41.35    |  19: 61.55   
[Batch: 0282/1000] mIoU: 63.08  |  FB-IoU: 76.76 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 72.27    |  17: 34.20    |  18: 41.35    |  19: 61.55   
[Batch: 0283/1000] mIoU: 63.09  |  FB-IoU: 76.77 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 41.35    |  19: 61.55   
[Batch: 0284/1000] mIoU: 63.07  |  FB-IoU: 76.76 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 41.05    |  19: 61.55   
[Batch: 0285/1000] mIoU: 63.13  |  FB-IoU: 76.82 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 41.05    |  19: 62.59   
[Batch: 0286/1000] mIoU: 62.92  |  FB-IoU: 76.69 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 54.99    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0287/1000] mIoU: 62.59  |  FB-IoU: 76.40 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 48.36    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0288/1000] mIoU: 62.62  |  FB-IoU: 76.42 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 87.96    |  6: 47.31    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 48.36    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0289/1000] mIoU: 62.67  |  FB-IoU: 76.58 |  0: 65.18    |  1: 88.36    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 48.36    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0290/1000] mIoU: 62.60  |  FB-IoU: 76.58 |  0: 65.18    |  1: 87.06    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 48.36    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0291/1000] mIoU: 62.68  |  FB-IoU: 76.55 |  0: 65.18    |  1: 87.06    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.28    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0292/1000] mIoU: 62.69  |  FB-IoU: 76.59 |  0: 65.18    |  1: 87.06    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.67    |  8: 61.14    |  9: 86.70    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0293/1000] mIoU: 62.69  |  FB-IoU: 76.61 |  0: 65.18    |  1: 87.06    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.67    |  8: 61.14    |  9: 86.62    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0294/1000] mIoU: 62.73  |  FB-IoU: 76.64 |  0: 65.18    |  1: 87.06    |  2: 52.86    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.67    |  8: 61.14    |  9: 87.34    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0295/1000] mIoU: 62.64  |  FB-IoU: 76.63 |  0: 65.18    |  1: 87.06    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.67    |  8: 61.14    |  9: 87.34    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.27    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0296/1000] mIoU: 62.64  |  FB-IoU: 76.65 |  0: 65.18    |  1: 87.06    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.67    |  8: 61.14    |  9: 87.34    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.01    |  19: 62.59   
[Batch: 0297/1000] mIoU: 62.69  |  FB-IoU: 76.71 |  0: 65.18    |  1: 87.06    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.67    |  8: 61.14    |  9: 87.34    |  10: 39.69    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.01    |  19: 63.72   
[Batch: 0298/1000] mIoU: 62.79  |  FB-IoU: 76.74 |  0: 65.18    |  1: 87.06    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 86.67    |  8: 61.14    |  9: 87.34    |  10: 41.54    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.01    |  19: 63.72   
[Batch: 0299/1000] mIoU: 62.62  |  FB-IoU: 76.73 |  0: 65.18    |  1: 87.06    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 41.54    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.01    |  19: 63.72   
[Batch: 0300/1000] mIoU: 62.63  |  FB-IoU: 76.74 |  0: 65.18    |  1: 87.06    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 41.54    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.72   
[Batch: 0301/1000] mIoU: 62.63  |  FB-IoU: 76.75 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 41.54    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.72   
[Batch: 0302/1000] mIoU: 62.64  |  FB-IoU: 76.77 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 41.54    |  11: 24.29    |  12: 47.72    |  13: 88.25    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0303/1000] mIoU: 62.61  |  FB-IoU: 76.77 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 88.79    |  6: 47.31    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 41.54    |  11: 24.29    |  12: 47.72    |  13: 87.62    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0304/1000] mIoU: 62.62  |  FB-IoU: 76.84 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 47.31    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 41.54    |  11: 24.29    |  12: 47.72    |  13: 87.62    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0305/1000] mIoU: 62.65  |  FB-IoU: 76.85 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 47.31    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 41.54    |  11: 24.29    |  12: 48.22    |  13: 87.62    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0306/1000] mIoU: 62.70  |  FB-IoU: 76.87 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 47.31    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.29    |  12: 48.22    |  13: 87.62    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0307/1000] mIoU: 63.29  |  FB-IoU: 77.11 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 59.10    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.29    |  12: 48.22    |  13: 87.62    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0308/1000] mIoU: 63.32  |  FB-IoU: 77.34 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 59.10    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.29    |  12: 48.22    |  13: 88.31    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0309/1000] mIoU: 63.33  |  FB-IoU: 77.35 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 59.10    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.31    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0310/1000] mIoU: 63.36  |  FB-IoU: 77.49 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 59.10    |  7: 83.40    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0311/1000] mIoU: 63.27  |  FB-IoU: 77.49 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 59.10    |  7: 81.76    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0312/1000] mIoU: 63.32  |  FB-IoU: 77.53 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 60.01    |  7: 81.76    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.83    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0313/1000] mIoU: 63.32  |  FB-IoU: 77.54 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 60.01    |  7: 81.76    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.80    |  15: 75.70    |  16: 72.23    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0314/1000] mIoU: 63.32  |  FB-IoU: 77.55 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 60.01    |  7: 81.76    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.80    |  15: 75.70    |  16: 72.20    |  17: 34.30    |  18: 37.21    |  19: 63.85   
[Batch: 0315/1000] mIoU: 63.18  |  FB-IoU: 77.40 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 60.01    |  7: 81.76    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.80    |  15: 75.70    |  16: 72.20    |  17: 34.30    |  18: 37.21    |  19: 61.16   
[Batch: 0316/1000] mIoU: 63.18  |  FB-IoU: 77.40 |  0: 65.18    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 60.05    |  7: 81.76    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.80    |  15: 75.70    |  16: 72.20    |  17: 34.30    |  18: 37.21    |  19: 61.16   
[Batch: 0317/1000] mIoU: 63.17  |  FB-IoU: 77.40 |  0: 64.83    |  1: 87.04    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 60.05    |  7: 81.76    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.80    |  15: 75.70    |  16: 72.20    |  17: 34.30    |  18: 37.21    |  19: 61.16   
[Batch: 0318/1000] mIoU: 63.17  |  FB-IoU: 77.44 |  0: 64.83    |  1: 87.14    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 60.05    |  7: 81.76    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.80    |  15: 75.70    |  16: 72.20    |  17: 34.30    |  18: 37.21    |  19: 61.16   
[Batch: 0319/1000] mIoU: 63.18  |  FB-IoU: 77.45 |  0: 64.83    |  1: 87.14    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 60.05    |  7: 81.84    |  8: 61.14    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.80    |  15: 75.70    |  16: 72.20    |  17: 34.30    |  18: 37.21    |  19: 61.16   
[Batch: 0320/1000] mIoU: 63.16  |  FB-IoU: 77.46 |  0: 64.83    |  1: 87.14    |  2: 51.08    |  3: 63.67    |  4: 82.88    |  5: 89.16    |  6: 60.05    |  7: 81.84    |  8: 60.87    |  9: 87.34    |  10: 42.48    |  11: 24.47    |  12: 48.22    |  13: 88.84    |  14: 49.80    |  15: 75.70    |  16: 72.20    |  17: 34.30    |  18: 37.21    |  19: 61.16   
